campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2380.56,10202.41,50425.98,216111.36
Caut Instalare,2,2,1000.0,200.11,857.62,1770.11,7586.18
PMax - New - Supraveghere Video,10,2,10000.0,22853.06,97941.7,153817.7,659218.73
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1256.27,5384.01,9859.09,42253.24
PMax - New - Automatizari Porti,10,2,4500.0,14527.98,62262.75,89821.69,384950.11
PMax - New - Interfoane,10,2,1800.0,1845.51,7909.34,23217.63,99504.13
PMax - New - Sisteme Alarma,10,2,1800.0,881.74,3778.89,11458.41,49107.46
PMax - New - SmartHome,10,2,2000.0,1502.23,6438.13,18925.92,81111.07
PMax - Purchase - Accesorii,10,2,3300.0,4701.71,20150.2,40657.99,174248.52
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3481.52,14920.81,14449.12,61924.8
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,289.62,1241.21,717.88,3076.61
DGen - Automatizari,14,2,750.0,1153.21,4942.31,2881.39,12348.81
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,899.27,3854.01,5307.03,22744.4
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2513.91,10773.9,21814.13,93489.13
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,784.44,3361.9,15697.87,67276.6
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,830.92,3561.1,7230.21,30986.63
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5712.7,24482.98,14967.02,64144.36
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.14,86.33,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.21,13.75,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.25,35.38,521.48,2234.91
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.62,88.39,107.43,460.42
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.24,9.58,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.09,4.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7614.45,32633.35,27549.33,118068.55
PMax - New - Control Acces,10,2,1000.0,225.6,966.84,1068.35,4578.63
PMax - New - Accesorii Supraveghere,10,2,3300.0,20249.34,86782.87,121605.14,521164.87
PMax - New - Kituri Supraveghere,10,2,2500.0,3237.91,13876.75,20208.69,86608.68
PMax - New - Sonorizari,10,2,500.0,1672.13,7166.28,13358.2,57249.45
DGen - All other categories,14,2,600.0,1875.88,8039.47,7407.96,31748.4
DGen - Supraveghere,14,2,1150.0,7687.23,32945.27,18728.72,80265.96
PMax - Scule si Unelte,10,2,4000.0,3438.92,14738.24,36279.71,155484.46
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,3682.22,15780.95,42267.01,181144.33
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7959.58,34112.5,47345.29,202908.4
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,54.09,231.81,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,697.83,2990.72,0.0,0.0
