campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2422.88,10383.78,46922.14,201094.87
Caut Instalare,2,2,1000.0,317.81,1362.04,2028.78,8694.75
PMax - New - Supraveghere Video,10,2,10000.0,25558.9,109538.13,139978.52,599907.94
PMax - New - FotoVoltaice/Solare,10,2,2000.0,678.6,2908.3,5074.71,21748.76
PMax - New - Automatizari Porti,10,2,4500.0,14498.81,62137.76,87968.09,377006.09
PMax - New - Interfoane,10,2,1800.0,1371.07,5876.0,25262.0,108265.72
PMax - New - Sisteme Alarma,10,2,1800.0,1096.07,4697.45,13314.98,57064.2
PMax - New - SmartHome,10,2,2000.0,1731.95,7422.64,15257.37,65388.73
PMax - Purchase - Accesorii,10,2,3300.0,5959.9,25542.42,38302.05,164151.64
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3200.86,13717.97,19070.26,81729.69
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,238.27,1021.15,530.3,2272.7
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,730.85,3132.2,1611.99,6908.53
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1245.01,5335.76,8980.0,38485.72
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6605.27,28308.31,60012.1,257194.73
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1667.05,7144.49,8460.2,36258.01
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1582.89,6783.81,2051.15,8790.63
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4068.05,17434.52,9126.34,39112.89
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,24.67,105.75,31.03,132.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.98,38.49,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,22.01,94.31,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.91,89.63,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.4,6.01,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.1,17.59,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6574.84,28177.88,20956.85,89815.09
PMax - New - Control Acces,10,2,1000.0,2343.65,10044.2,22107.37,94745.88
PMax - New - Accesorii Supraveghere,10,2,3300.0,22195.82,95124.94,130688.03,560091.55
PMax - New - Kituri Supraveghere,10,2,2500.0,8116.95,34786.94,44099.35,188997.2
PMax - New - Sonorizari,10,2,500.0,1209.92,5185.39,10649.58,45641.07
DGen - All other categories,14,2,600.0,1873.1,8027.58,7573.38,32457.35
DGen - Supraveghere,14,2,1000.0,6678.39,28621.65,19926.07,85397.44
PMax - Scule si Unelte,10,2,4000.0,1817.47,7789.16,16902.93,72441.11
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,6480.96,27775.55,73927.48,316832.04
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6639.6,28455.43,27753.44,118943.32
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,937.77,4019.01,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,700.68,3002.9,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,2297.15,9844.92,11009.27,47182.58
