campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2221.91,9522.47,43351.12,185790.53
Caut Instalare,2,2,1000.0,203.48,872.08,1240.46,5316.24
PMax - New - Supraveghere Video,10,2,10000.0,26085.52,111795.07,141278.37,605478.71
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1755.01,7521.46,7706.98,33029.91
PMax - New - Automatizari Porti,10,2,4500.0,19603.73,84015.98,107118.82,459080.68
PMax - New - Interfoane,10,2,1800.0,2156.98,9244.19,21944.56,94048.1
PMax - New - Sisteme Alarma,10,2,1800.0,1312.98,5627.05,11179.65,47912.78
PMax - New - SmartHome,10,2,2000.0,1206.23,5169.54,15414.62,66062.67
PMax - Purchase - Accesorii,10,2,3300.0,3277.56,14046.7,32183.71,137930.17
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2444.29,10475.51,11956.37,51241.57
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,351.64,1507.01,457.02,1958.65
DGen - Automatizari,14,2,750.0,1536.42,6584.64,3536.82,15157.82
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,702.81,3012.03,4378.02,18762.95
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3112.34,13338.61,31057.96,133105.54
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,453.62,1944.09,1104.38,4733.07
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,556.21,2383.74,8180.53,35059.42
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5505.6,23595.42,12870.57,55159.59
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.12,111.96,233.53,1000.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,11.02,47.22,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,9.68,41.51,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.68,75.79,73.12,313.39
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.27,9.75,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.32,5.66,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7537.58,32303.91,33807.93,144891.11
PMax - New - Control Acces,10,2,1000.0,59.22,253.8,905.69,3881.54
PMax - New - Accesorii Supraveghere,10,2,2900.0,17115.67,73352.87,99587.73,426804.57
PMax - New - Kituri Supraveghere,10,2,2500.0,1713.38,7343.07,9933.42,42571.79
PMax - New - Sonorizari,10,2,500.0,1476.37,6327.29,13317.19,57073.67
DGen - All other categories,14,2,600.0,706.77,3029.0,3294.7,14120.14
DGen - Supraveghere,14,2,1150.0,6109.21,26182.31,21957.15,94102.05
PMax - Scule si Unelte,10,2,4000.0,2794.92,11978.23,30298.61,129851.19
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4241.44,18177.59,41977.36,179902.95
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7435.72,31867.38,48888.48,209522.07
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,565.97,2425.58,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.09,2961.81,0.0,0.0
