campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2347.59,10061.09,45955.29,196951.25
Caut Instalare,2,2,1000.0,176.98,758.49,2411.15,10333.51
PMax - New - Supraveghere Video,10,2,10000.0,24984.62,107076.93,134972.04,578451.61
PMax - New - FotoVoltaice/Solare,10,2,2000.0,937.23,4016.69,3797.8,16276.29
PMax - New - Automatizari Porti,10,2,4500.0,11335.4,48580.29,74274.55,318319.52
PMax - New - Interfoane,10,2,1800.0,2832.25,12138.23,26705.28,114451.21
PMax - New - Sisteme Alarma,10,2,1800.0,1643.0,7041.41,13836.27,59298.31
PMax - New - SmartHome,10,2,2000.0,1705.74,7310.3,14852.09,63651.82
PMax - Purchase - Accesorii,10,2,3300.0,5017.99,21505.65,40736.88,174586.62
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3492.51,14967.89,16468.1,70577.56
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,677.21,2902.32,7061.42,30263.24
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,375.99,1611.41,976.4,4184.55
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1159.33,4968.57,4258.37,18250.14
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7748.67,33208.58,76397.23,327416.72
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4604.97,19735.6,12126.7,51971.58
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1080.21,4629.47,4761.46,20406.25
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5701.67,24435.71,9821.66,42092.81
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.35,112.95,426.04,1825.88
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,29.01,124.31,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.53,113.72,823.65,3529.95
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.85,93.64,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.92,8.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.04,17.3,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5874.67,25177.14,17863.93,76559.69
PMax - New - Control Acces,10,2,1000.0,2102.88,9012.33,17795.88,76268.05
PMax - New - Accesorii Supraveghere,10,2,3300.0,14667.99,62862.81,102072.3,437452.72
PMax - New - Kituri Supraveghere,10,2,2500.0,6940.27,29744.01,34856.07,149383.16
PMax - New - Sonorizari,10,2,500.0,899.04,3853.04,7728.94,33124.05
DGen - All other categories,14,2,600.0,1752.44,7510.45,10562.32,45267.09
DGen - Supraveghere,14,2,1000.0,1909.13,8182.0,5035.26,21579.67
PMax - Scule si Unelte,10,2,4000.0,2981.85,12779.34,25036.74,107300.33
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7908.77,33894.74,71871.78,308021.92
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8723.24,37385.31,58419.59,250369.69
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,703.48,3014.9,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3957.71,16961.63,23478.02,100620.08
DGen - RMKT Only Audiences,14,2,500.0,3516.68,15071.48,15056.96,64529.83
