campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2609.01,11181.45,51064.44,218847.6
Caut Instalare,2,2,1000.0,290.78,1246.18,2589.33,11097.12
PMax - New - Supraveghere Video,10,2,10000.0,19207.87,82319.44,127974.12,548460.51
PMax - New - FotoVoltaice/Solare,10,2,2000.0,590.45,2530.49,2298.4,9850.27
PMax - New - Automatizari Porti,10,2,4500.0,14553.25,62371.07,89911.31,385334.2
PMax - New - Interfoane,10,2,1800.0,1677.86,7190.84,18396.75,78843.2
PMax - New - Sisteme Alarma,10,2,1800.0,1558.85,6680.8,12088.66,51808.53
PMax - New - SmartHome,10,2,2000.0,1933.63,8286.98,17738.16,76020.67
PMax - Purchase - Accesorii,10,2,3300.0,6127.85,26262.22,47477.96,203476.97
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3908.22,16749.5,18512.44,79339.02
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,245.35,1051.51,1929.95,8271.23
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,571.58,2449.64,2790.0,11957.16
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1431.58,6135.36,7527.27,32259.73
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5476.81,23472.02,45052.86,193083.67
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2668.06,11434.52,10795.29,46265.53
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1500.24,6429.61,3693.21,15828.04
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3768.2,16149.45,12087.82,51804.94
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.49,117.84,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.48,40.61,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.04,111.62,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.2,77.99,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.33,14.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6224.94,26678.32,26734.63,114576.98
PMax - New - Control Acces,10,2,1000.0,2049.0,8781.44,17954.36,76947.25
PMax - New - Accesorii Supraveghere,10,2,3300.0,16112.48,69053.49,133641.01,572747.19
PMax - New - Kituri Supraveghere,10,2,2500.0,7323.13,31384.84,34222.39,146667.39
PMax - New - Sonorizari,10,2,500.0,1982.82,8497.81,26901.14,115290.62
DGen - All other categories,14,2,600.0,575.25,2465.34,1300.94,5575.48
DGen - Supraveghere,14,2,1000.0,3981.55,17063.8,17210.27,73758.28
PMax - Scule si Unelte,10,2,4000.0,2189.55,9383.79,18352.57,78653.89
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7601.01,32575.77,73666.49,315713.53
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7623.06,32670.25,45812.66,196339.97
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,313.3,1342.7,31.42,134.66
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.71,2955.88,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3610.88,15475.19,22411.29,96048.37
DGen - RMKT Only Audiences,14,2,500.0,1425.04,6107.29,4066.44,17427.6
