campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2327.98,9977.05,48183.67,206501.45
Caut Instalare,2,2,1000.0,182.18,780.79,2703.04,11584.46
PMax - New - Supraveghere Video,10,2,10000.0,23605.73,101167.41,133261.53,571120.85
PMax - New - FotoVoltaice/Solare,10,2,2000.0,961.94,4122.6,5377.54,23046.58
PMax - New - Automatizari Porti,10,2,4500.0,10016.91,42929.62,66612.84,285483.58
PMax - New - Interfoane,10,2,1800.0,2760.7,11831.56,27562.85,118126.5
PMax - New - Sisteme Alarma,10,2,1800.0,1511.39,6477.38,11796.69,50557.25
PMax - New - SmartHome,10,2,2000.0,1582.35,6781.49,11806.59,50599.69
PMax - Purchase - Accesorii,10,2,3300.0,5149.89,22070.95,48282.9,206926.73
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4158.75,17823.22,13578.43,58193.26
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,593.37,2543.01,4756.56,20385.26
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,893.59,3829.66,3051.81,13079.2
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1204.87,5163.73,3641.71,15607.32
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9517.59,40789.66,96962.96,415555.53
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4959.92,21256.8,19372.88,83026.64
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1094.06,4688.84,4120.08,17657.49
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6760.52,28973.68,13172.83,56455.0
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,30.17,129.29,307.28,1316.92
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,32.7,140.13,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.81,114.91,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.66,101.41,293.49,1257.82
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.58,19.63,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6252.56,26796.69,26478.02,113477.21
PMax - New - Control Acces,10,2,1000.0,2302.34,9867.18,15217.2,65216.56
PMax - New - Accesorii Supraveghere,10,2,3300.0,12533.15,53713.5,89175.54,382180.88
PMax - New - Kituri Supraveghere,10,2,2500.0,6918.66,29651.39,31970.61,137016.9
PMax - New - Sonorizari,10,2,500.0,1149.87,4928.0,8206.14,35169.19
DGen - All other categories,14,2,600.0,2321.96,9951.25,14463.46,61986.28
DGen - Supraveghere,14,2,1000.0,2328.27,9978.3,4935.71,21153.05
PMax - Scule si Unelte,10,2,4000.0,2343.53,10043.68,18788.34,80521.44
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8013.1,34341.84,79729.61,341698.34
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10878.12,46620.53,65880.35,282344.37
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,695.41,2980.32,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3971.6,17021.16,25471.19,109162.22
DGen - RMKT Only Audiences,14,2,500.0,3476.55,14899.52,14699.15,62996.38
