campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2431.33,10420.01,52861.62,226549.78
Caut Instalare,2,2,1000.0,192.63,825.55,1713.88,7345.2
PMax - New - Supraveghere Video,10,2,10000.0,21949.27,94068.32,145688.74,624380.29
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1191.08,5104.63,9374.87,40178.0
PMax - New - Automatizari Porti,10,2,4500.0,14638.4,62736.01,82153.19,352085.11
PMax - New - Interfoane,10,2,1800.0,1838.48,7879.2,22399.35,95997.22
PMax - New - Sisteme Alarma,10,2,1800.0,872.7,3740.14,10870.95,46589.78
PMax - New - SmartHome,10,2,2000.0,1434.38,6147.34,17475.67,74895.74
PMax - Purchase - Accesorii,10,2,3300.0,4440.99,19032.8,42218.18,180935.04
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3385.08,14507.48,13349.71,57213.03
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,282.71,1211.63,1063.34,4557.19
DGen - Automatizari,14,2,750.0,1236.65,5299.94,2668.82,11437.81
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,825.75,3538.95,5680.37,24344.43
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2473.56,10600.98,22618.45,96936.22
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,696.4,2984.56,14449.36,61925.82
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,783.72,3358.81,7443.15,31899.22
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5461.02,23404.38,13598.71,58280.2
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.58,88.2,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,2.87,12.32,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.19,30.81,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.13,77.69,81.96,351.25
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.24,9.58,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.09,4.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7677.17,32902.17,27165.19,116422.22
PMax - New - Control Acces,10,2,1000.0,84.61,362.62,410.47,1759.17
PMax - New - Accesorii Supraveghere,10,2,3300.0,19553.83,83802.14,114933.63,492572.71
PMax - New - Kituri Supraveghere,10,2,2500.0,2873.72,12315.95,16344.25,70046.8
PMax - New - Sonorizari,10,2,500.0,1601.3,6862.72,13032.34,55852.88
DGen - All other categories,14,2,600.0,1899.04,8138.74,5852.99,25084.23
DGen - Supraveghere,14,2,1150.0,7688.81,32952.04,18034.33,77289.98
PMax - Scule si Unelte,10,2,4000.0,3425.38,14680.2,38244.66,163905.67
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,3987.55,17089.51,42264.76,181134.68
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8535.57,36581.0,48971.2,209876.57
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,74.33,318.57,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,696.23,2983.82,0.0,0.0
