campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2377.0,10187.15,48100.65,206145.65
Caut Instalare,2,2,1000.0,192.33,824.29,2703.04,11584.46
PMax - New - Supraveghere Video,10,2,10000.0,23582.95,101069.77,133978.63,574194.15
PMax - New - FotoVoltaice/Solare,10,2,2000.0,949.56,4069.53,5374.09,23031.81
PMax - New - Automatizari Porti,10,2,4500.0,9885.91,42368.18,65170.96,279304.13
PMax - New - Interfoane,10,2,1800.0,2770.34,11872.89,27447.14,117630.6
PMax - New - Sisteme Alarma,10,2,1800.0,1520.07,6514.6,11789.24,50525.31
PMax - New - SmartHome,10,2,2000.0,1581.18,6776.47,12093.16,51827.85
PMax - Purchase - Accesorii,10,2,3300.0,5206.97,22315.58,49282.66,211211.41
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4292.85,18397.94,14065.32,60279.93
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,596.03,2554.42,4756.56,20385.26
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,897.34,3845.76,3267.38,14003.06
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1242.04,5323.02,3641.71,15607.32
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9887.0,42372.84,111435.67,477581.45
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,5039.11,21596.17,19497.71,83561.6
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1110.78,4760.49,3954.89,16949.53
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6893.99,29545.67,13530.99,57989.94
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,30.73,131.69,307.28,1316.92
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,32.59,139.66,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.77,114.74,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.52,100.81,293.49,1257.82
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,5.69,24.38,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6294.61,26976.89,27012.17,115766.43
PMax - New - Control Acces,10,2,1000.0,2391.52,10249.35,16330.61,69988.31
PMax - New - Accesorii Supraveghere,10,2,3300.0,12502.56,53582.41,91655.76,392810.41
PMax - New - Kituri Supraveghere,10,2,2500.0,7068.53,30293.71,36626.08,156968.92
PMax - New - Sonorizari,10,2,500.0,1210.93,5189.69,8548.75,36637.51
DGen - All other categories,14,2,600.0,2334.98,10007.05,14093.05,60398.78
DGen - Supraveghere,14,2,1000.0,2483.75,10644.63,4718.07,20220.29
PMax - Scule si Unelte,10,2,4000.0,2302.87,9869.45,18713.76,80201.83
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8057.44,34531.88,79572.5,341025.01
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11179.83,47913.54,69673.52,298600.79
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,694.63,2977.0,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,4049.13,17353.41,25893.95,110974.09
DGen - RMKT Only Audiences,14,2,500.0,3472.86,14883.69,14069.47,60297.74
