campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2448.97,10495.58,48640.62,208459.79
Caut Instalare,2,2,1000.0,196.43,841.85,2641.21,11319.47
PMax - New - Supraveghere Video,10,2,10000.0,23480.02,100628.67,151763.64,650415.6
PMax - New - FotoVoltaice/Solare,10,2,2000.0,898.94,3852.6,7460.23,31972.43
PMax - New - Automatizari Porti,10,2,4500.0,9848.24,42206.74,71313.2,305628.02
PMax - New - Interfoane,10,2,1800.0,2565.08,10993.21,28653.3,122799.85
PMax - New - Sisteme Alarma,10,2,1800.0,1443.28,6185.5,11998.15,51420.62
PMax - New - SmartHome,10,2,2000.0,1560.9,6689.58,12936.36,55441.56
PMax - Purchase - Accesorii,10,2,3300.0,5345.07,22907.46,49264.55,211133.78
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4603.68,19730.07,13690.85,58675.06
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,593.84,2545.01,4631.5,19849.3
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,906.82,3886.36,3536.7,15157.29
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1269.42,5440.37,3261.85,13979.35
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11017.26,47216.82,120874.49,518033.53
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,5053.52,21657.93,19286.78,82657.61
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1138.48,4879.21,3775.59,16181.08
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,7010.71,30045.88,14106.99,60458.52
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,29.6,126.85,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,33.36,142.96,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,28.3,121.29,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.28,99.78,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.13,17.72,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.29,18.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6056.75,25957.51,29437.83,126162.14
PMax - New - Control Acces,10,2,1000.0,2465.24,10565.3,18492.15,79252.07
PMax - New - Accesorii Supraveghere,10,2,3300.0,12023.03,51527.26,89987.84,385662.17
PMax - New - Kituri Supraveghere,10,2,2500.0,7229.44,30983.31,36197.63,155132.68
PMax - New - Sonorizari,10,2,500.0,1351.95,5794.06,8676.24,37183.9
DGen - All other categories,14,2,600.0,2322.5,9953.58,14757.87,63248.02
DGen - Supraveghere,14,2,1000.0,2673.36,11457.24,5453.76,23373.24
PMax - Scule si Unelte,10,2,4000.0,2028.66,8694.24,12937.13,55444.86
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8250.23,35358.14,77185.6,330795.44
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11877.99,50905.67,69038.4,295878.87
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.16,2966.42,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,4101.17,17576.43,24285.01,104078.61
DGen - RMKT Only Audiences,14,2,500.0,3461.38,14834.5,14203.38,60871.65
