campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2597.09,11130.37,49105.47,210452.0
Caut Instalare,2,2,1000.0,187.98,805.63,3074.58,13176.76
PMax - New - Supraveghere Video,10,2,10000.0,23185.76,99367.54,144765.61,620424.02
PMax - New - FotoVoltaice/Solare,10,2,2000.0,811.27,3476.88,5553.84,23802.17
PMax - New - Automatizari Porti,10,2,4500.0,9281.1,39776.16,66863.99,286559.94
PMax - New - Interfoane,10,2,1800.0,2274.01,9745.75,32543.87,139473.72
PMax - New - Sisteme Alarma,10,2,1800.0,1206.07,5168.85,11039.71,47313.02
PMax - New - SmartHome,10,2,2000.0,1361.46,5834.82,19132.75,81997.48
PMax - Purchase - Accesorii,10,2,3300.0,5562.43,23838.99,57137.42,244874.65
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4467.49,19146.4,11820.46,50659.11
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,559.62,2398.38,3037.25,13016.77
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,955.02,4092.96,2820.3,12086.99
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1286.45,5513.37,3503.22,15013.78
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11318.36,48507.24,135488.16,580663.53
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4614.98,19778.49,20242.84,86755.03
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1063.43,4557.55,3278.13,14049.13
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5976.98,25615.61,17024.14,72960.59
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,24.2,103.7,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.25,133.94,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,18.44,79.03,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.75,88.93,141.62,606.92
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.3,18.44,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.37,14.46,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5607.37,24031.6,33336.0,142868.58
PMax - New - Control Acces,10,2,1000.0,2514.7,10777.28,23416.95,100358.37
PMax - New - Accesorii Supraveghere,10,2,3300.0,11416.52,48927.94,94444.31,404761.32
PMax - New - Kituri Supraveghere,10,2,2500.0,7008.58,30036.79,39859.19,170825.1
PMax - New - Sonorizari,10,2,500.0,1712.64,7339.89,12115.4,51923.13
DGen - All other categories,14,2,600.0,1569.9,6728.15,11124.36,47675.81
DGen - Supraveghere,14,2,1000.0,2561.41,10977.48,6040.39,25887.38
PMax - Scule si Unelte,10,2,4000.0,1242.71,5325.9,11112.46,47624.81
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8281.48,35492.06,81084.66,347505.7
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12351.37,52934.46,65432.62,280425.51
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.65,2947.09,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3818.24,16363.89,25001.91,107151.03
DGen - RMKT Only Audiences,14,2,500.0,3438.61,14736.88,16982.42,72781.78
