campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2602.04,11151.6,43650.78,187074.77
Caut Instalare,2,2,1000.0,325.31,1394.2,2152.84,9226.47
PMax - New - Supraveghere Video,10,2,10000.0,20714.91,88778.19,114974.21,492746.62
PMax - New - FotoVoltaice/Solare,10,2,2000.0,593.63,2544.14,4103.44,17586.18
PMax - New - Automatizari Porti,10,2,4500.0,14881.37,63777.29,84021.23,360091.0
PMax - New - Interfoane,10,2,1800.0,1444.89,6192.4,27081.0,116061.44
PMax - New - Sisteme Alarma,10,2,1800.0,1329.91,5699.6,16400.77,70289.03
PMax - New - SmartHome,10,2,2000.0,1890.85,8103.65,15324.58,65676.77
PMax - Purchase - Accesorii,10,2,3300.0,5841.16,25033.54,40409.84,173185.02
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3620.32,15515.64,19539.43,83740.4
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,231.22,990.93,1540.95,6604.08
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,591.74,2536.02,1600.28,6858.34
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1335.64,5724.16,8826.95,37829.79
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6995.25,29979.66,56790.26,243386.82
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2066.06,8854.54,8564.77,36706.16
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1556.12,6669.07,2555.46,10951.97
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3458.49,14822.1,8951.5,38363.57
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.89,110.95,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.4,44.55,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.87,110.87,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.17,86.43,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.27,9.72,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6153.52,26372.25,22231.33,95277.14
PMax - New - Control Acces,10,2,1000.0,2026.3,8684.16,16955.78,72667.64
PMax - New - Accesorii Supraveghere,10,2,3300.0,19446.03,83340.12,133978.87,574195.15
PMax - New - Kituri Supraveghere,10,2,2500.0,8119.53,34797.99,42759.55,183255.19
PMax - New - Sonorizari,10,2,500.0,1402.19,6009.4,22274.25,95461.08
DGen - All other categories,14,2,600.0,1492.7,6397.27,3600.07,15428.86
DGen - Supraveghere,14,2,1000.0,5822.45,24953.37,16365.26,70136.83
PMax - Scule si Unelte,10,2,4000.0,1885.01,8078.61,15910.01,68185.75
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7689.54,32955.16,80901.53,346720.83
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7524.75,32248.91,37035.53,158723.69
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,969.37,4154.46,9.73,41.69
Video Views - NO RMKT - NO Product Feed,6,2,100.0,694.16,2974.98,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3392.64,14539.9,17259.74,73970.3
DGen - RMKT Only Audiences,14,2,500.0,482.41,2067.46,695.14,2979.16
