campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2297.46,9846.28,45100.9,193289.55
Caut Instalare,2,2,1000.0,170.68,731.48,2411.15,10333.51
PMax - New - Supraveghere Video,10,2,10000.0,24675.08,105750.34,130378.37,558764.45
PMax - New - FotoVoltaice/Solare,10,2,2000.0,939.75,4027.5,3610.58,15473.92
PMax - New - Automatizari Porti,10,2,4500.0,11055.03,47378.69,73920.63,316802.71
PMax - New - Interfoane,10,2,1800.0,2814.04,12060.19,25910.64,111045.59
PMax - New - Sisteme Alarma,10,2,1800.0,1607.09,6887.52,12239.32,52454.23
PMax - New - SmartHome,10,2,2000.0,1627.45,6974.8,13841.38,59320.2
PMax - Purchase - Accesorii,10,2,3300.0,4983.77,21359.03,39614.17,169775.03
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3482.67,14925.72,16058.59,68822.52
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,647.09,2773.26,6959.47,29826.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,392.38,1681.64,906.65,3885.66
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1152.49,4939.25,3405.55,14595.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7758.6,33251.16,72592.5,311110.7
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4577.88,19619.49,12060.68,51688.65
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1053.27,4514.0,4831.47,20706.3
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5801.35,24862.95,9791.39,41963.12
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.81,110.62,426.04,1825.88
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,27.03,115.86,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.14,112.05,823.65,3529.95
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.09,94.67,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.92,8.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.97,17.02,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5916.99,25358.53,17821.38,76377.35
PMax - New - Control Acces,10,2,1000.0,2075.65,8895.65,15350.47,65787.71
PMax - New - Accesorii Supraveghere,10,2,3300.0,14140.73,60603.13,96255.31,412522.75
PMax - New - Kituri Supraveghere,10,2,2500.0,6866.06,29425.99,34270.9,146875.27
PMax - New - Sonorizari,10,2,500.0,905.88,3882.34,8524.25,36532.51
DGen - All other categories,14,2,600.0,1816.6,7785.43,10766.8,46143.41
DGen - Supraveghere,14,2,1000.0,1960.78,8403.34,4902.63,21011.28
PMax - Scule si Unelte,10,2,4000.0,2879.41,12340.32,24188.63,103665.54
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7899.44,33854.74,70961.1,304118.99
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8787.92,37662.52,58586.69,251085.8
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,702.72,3011.66,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3887.73,16661.7,22776.61,97614.04
DGen - RMKT Only Audiences,14,2,500.0,3511.99,15051.38,15615.67,66924.29
