campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2109.7,9041.56,42529.06,182267.39
Caut Instalare,2,2,1000.0,219.76,941.81,1410.06,6043.11
PMax - New - Supraveghere Video,10,2,10000.0,35261.91,151122.46,170193.31,729399.89
PMax - New - FotoVoltaice/Solare,10,2,2000.0,2359.76,10113.26,11084.48,47504.92
PMax - New - Automatizari Porti,10,2,4500.0,24336.44,104299.01,133735.91,573153.89
PMax - New - Interfoane,10,2,1800.0,2902.91,12441.04,22105.26,94736.82
PMax - New - Sisteme Alarma,10,2,1800.0,1672.06,7165.95,10843.89,46473.83
PMax - New - SmartHome,10,2,2000.0,1281.93,5493.99,11092.11,47537.59
PMax - Purchase - Accesorii,10,2,3300.0,2941.5,12606.42,28739.16,123167.83
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,1829.84,7842.16,11621.43,49806.14
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,368.38,1578.75,467.81,2004.88
DGen - Automatizari,14,2,750.0,1423.57,6101.01,4621.22,19805.21
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,803.33,3442.85,3918.97,16795.59
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3810.19,16329.4,34640.47,148459.16
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,400.66,1717.13,1250.08,5357.48
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,591.9,2536.73,6293.05,26970.2
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5853.72,25087.38,13519.55,57940.94
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.51,113.59,381.23,1633.83
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,12.49,53.53,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.18,56.5,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.82,97.81,201.34,862.87
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.19,5.09,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.74,7.46,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7551.66,32364.27,47937.39,205445.95
PMax - New - Control Acces,10,2,1000.0,661.21,2833.76,6401.8,27436.3
PMax - New - Accesorii Supraveghere,10,2,2900.0,17521.72,75093.07,84608.05,362605.94
PMax - New - Kituri Supraveghere,10,2,2500.0,1599.84,6856.48,5345.95,22911.2
PMax - New - Sonorizari,10,2,500.0,1412.59,6053.98,17012.7,72911.58
DGen - All other categories,14,2,600.0,449.36,1925.84,1372.68,5882.92
DGen - Supraveghere,14,2,1150.0,5022.55,21525.2,20037.91,85876.75
PMax - Scule si Unelte,10,2,4000.0,2768.2,11863.7,28749.49,123212.08
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4335.76,18581.81,47965.61,205566.9
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6651.2,28505.14,47658.71,204251.63
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,722.6,3096.85,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,704.26,3018.26,0.0,0.0
