campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2673.33,11457.12,49062.06,210265.99
Caut Instalare,2,2,1000.0,229.3,982.73,1973.87,8459.45
PMax - New - Supraveghere Video,10,2,10000.0,19501.99,83579.94,134630.33,576987.14
PMax - New - FotoVoltaice/Solare,10,2,2000.0,603.2,2585.13,2869.19,12296.51
PMax - New - Automatizari Porti,10,2,4500.0,11873.88,50888.06,71547.72,306633.1
PMax - New - Interfoane,10,2,1800.0,2037.35,8731.48,24429.58,104698.21
PMax - New - Sisteme Alarma,10,2,1800.0,1441.29,6176.96,8665.39,37137.4
PMax - New - SmartHome,10,2,2000.0,1866.59,7999.68,18694.97,80121.28
PMax - Purchase - Accesorii,10,2,3300.0,5477.47,23474.87,43577.0,186758.57
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4030.71,17274.48,15491.59,66392.51
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,299.01,1281.46,1577.04,6758.76
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1085.83,4653.57,3413.79,14630.51
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1383.29,5928.39,4878.83,20909.28
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6143.21,26328.06,53927.76,231118.97
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3239.71,13884.48,12105.35,51880.09
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1044.03,4474.43,3489.62,14955.51
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4040.07,17314.6,15909.39,68183.09
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.05,90.23,66.58,285.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.45,44.78,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.54,66.59,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.67,62.88,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.56,10.99,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.53,6.55,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5462.34,23410.03,23653.53,101372.26
PMax - New - Control Acces,10,2,1000.0,2058.41,8821.74,21681.04,92918.74
PMax - New - Accesorii Supraveghere,10,2,3300.0,10826.47,46399.17,89308.0,382748.56
PMax - New - Kituri Supraveghere,10,2,2500.0,4873.72,20887.36,32259.81,138256.33
PMax - New - Sonorizari,10,2,500.0,2685.15,11507.8,22901.75,98150.35
DGen - All other categories,14,2,600.0,476.17,2040.72,1786.86,7657.97
DGen - Supraveghere,14,2,1000.0,2548.97,10924.16,12476.05,53468.77
PMax - Scule si Unelte,10,2,4000.0,1968.0,8434.27,20317.6,87075.43
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7486.83,32086.43,72666.99,311429.94
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8781.89,37636.68,50716.66,217357.13
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,198.87,852.32,305.15,1307.78
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.96,2939.85,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3473.91,14888.17,24815.81,106353.48
DGen - RMKT Only Audiences,14,2,500.0,2935.67,12581.43,12972.82,55597.81
