campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2671.33,11448.56,55301.64,237007.02
Caut Instalare,2,2,1000.0,203.13,870.57,1726.13,7397.7
PMax - New - Supraveghere Video,10,2,10000.0,21672.13,92880.57,145008.13,621463.42
PMax - New - FotoVoltaice/Solare,10,2,2000.0,473.46,2029.11,2963.77,12701.88
PMax - New - Automatizari Porti,10,2,4500.0,10115.14,43350.61,67012.88,287198.07
PMax - New - Interfoane,10,2,1800.0,1996.88,8558.05,24527.6,105118.3
PMax - New - Sisteme Alarma,10,2,1800.0,1203.86,5159.38,8916.55,38213.79
PMax - New - SmartHome,10,2,2000.0,1583.11,6784.75,18449.92,79071.1
PMax - Purchase - Accesorii,10,2,3300.0,5370.91,23018.17,43854.54,187948.03
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4071.04,17447.31,14165.21,60708.04
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,380.54,1630.89,1649.38,7068.78
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1474.18,6317.93,5769.55,24726.63
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1294.76,5548.98,4745.62,20338.38
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,8271.87,35450.87,75779.41,324768.91
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3582.29,15352.67,13525.69,57967.24
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,948.52,4065.1,2522.19,10809.38
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4568.61,19579.76,17897.88,76705.2
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.36,87.25,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,20.06,85.97,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.01,55.76,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,12.82,54.96,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.36,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5021.01,21518.62,23843.42,102186.1
PMax - New - Control Acces,10,2,1000.0,2284.94,9792.62,23403.16,100299.24
PMax - New - Accesorii Supraveghere,10,2,3300.0,9452.47,40510.59,81969.01,351295.74
PMax - New - Kituri Supraveghere,10,2,2500.0,5321.7,22807.29,31813.19,136342.23
PMax - New - Sonorizari,10,2,500.0,2598.98,11138.48,21537.51,92303.62
DGen - All other categories,14,2,600.0,736.48,3156.35,4387.38,18803.07
DGen - Supraveghere,14,2,1000.0,2145.92,9196.78,7835.74,33581.74
PMax - Scule si Unelte,10,2,4000.0,1456.68,6242.94,10950.12,46929.11
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7060.25,30258.19,66356.0,284382.85
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10398.43,44564.69,59841.48,256463.48
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,170.35,730.08,358.79,1537.68
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.44,2941.88,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3537.52,15160.79,29645.96,127054.14
DGen - RMKT Only Audiences,14,2,500.0,3509.89,15042.4,15797.1,67701.86
