campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2091.4,8963.15,45250.77,193931.86
Caut Instalare,2,2,1000.0,202.1,866.14,1173.42,5028.93
PMax - New - Supraveghere Video,10,2,10000.0,27449.13,117639.12,140667.59,602861.11
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1844.81,7906.32,9215.03,39492.97
PMax - New - Automatizari Porti,10,2,4500.0,21113.29,90485.53,108538.21,465163.75
PMax - New - Interfoane,10,2,1800.0,2225.4,9537.45,20034.13,85860.56
PMax - New - Sisteme Alarma,10,2,1800.0,1354.09,5803.22,10381.33,44491.4
PMax - New - SmartHome,10,2,2000.0,1191.73,5107.42,10458.06,44820.28
PMax - Purchase - Accesorii,10,2,3300.0,2974.65,12748.5,30047.24,128773.89
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2258.85,9680.79,10762.12,46123.37
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,358.48,1536.33,457.31,1959.89
DGen - Automatizari,14,2,750.0,1620.04,6943.01,4006.09,17168.96
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,701.17,3005.03,3480.39,14915.96
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3155.12,13521.95,31302.39,134153.1
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,441.55,1892.35,918.55,3936.66
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,566.02,2425.78,8250.87,35360.87
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5470.67,23445.75,12973.71,55601.61
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.69,114.38,332.93,1426.84
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,12.09,51.81,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,10.8,46.31,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.41,78.91,148.25,635.38
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.66,7.11,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.32,5.66,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7795.92,33411.09,35866.02,153711.53
PMax - New - Control Acces,10,2,1000.0,63.07,270.31,947.92,4062.53
PMax - New - Accesorii Supraveghere,10,2,2900.0,16168.68,69294.36,89061.98,381694.2
PMax - New - Kituri Supraveghere,10,2,2500.0,1562.7,6697.3,10153.01,43512.91
PMax - New - Sonorizari,10,2,500.0,1398.03,5991.56,12177.83,52190.71
DGen - All other categories,14,2,600.0,665.11,2850.49,3135.33,13437.11
DGen - Supraveghere,14,2,1150.0,5867.64,25147.03,24586.15,105369.22
PMax - Scule si Unelte,10,2,4000.0,2671.06,11447.39,25025.63,107252.71
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4303.61,18444.02,40543.16,173756.39
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7139.93,30599.71,43621.82,186950.66
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,635.08,2721.78,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,693.72,2973.09,0.0,0.0
