campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2393.24,10256.73,48724.88,208820.9
Caut Instalare,2,2,1000.0,199.06,853.13,2641.21,11319.48
PMax - New - Supraveghere Video,10,2,10000.0,23559.16,100967.85,142725.11,611679.05
PMax - New - FotoVoltaice/Solare,10,2,2000.0,914.94,3921.16,5944.61,25476.89
PMax - New - Automatizari Porti,10,2,4500.0,9820.16,42086.39,70932.92,303998.23
PMax - New - Interfoane,10,2,1800.0,2634.87,11292.29,28501.92,122151.09
PMax - New - Sisteme Alarma,10,2,1800.0,1479.35,6340.08,11689.91,50099.6
PMax - New - SmartHome,10,2,2000.0,1562.85,6697.95,12275.06,52607.41
PMax - Purchase - Accesorii,10,2,3300.0,5320.55,22802.35,46752.84,200369.31
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4532.95,19426.91,13238.46,56736.25
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,596.25,2555.37,4694.03,20117.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,895.95,3839.77,3944.82,16906.38
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1257.08,5387.47,3165.96,13568.41
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,10634.73,45577.43,117252.34,502510.03
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,5053.99,21659.95,19211.39,82334.54
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1136.25,4869.62,3754.23,16089.56
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,7050.71,30217.34,14251.64,61078.46
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,28.49,122.08,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,32.95,141.23,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,27.79,119.12,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,24.11,103.31,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.13,17.72,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,5.94,25.44,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6163.74,26416.02,26266.4,112570.3
PMax - New - Control Acces,10,2,1000.0,2491.8,10679.13,17052.04,73080.18
PMax - New - Accesorii Supraveghere,10,2,3300.0,12072.54,51739.47,88698.62,380136.92
PMax - New - Kituri Supraveghere,10,2,2500.0,7184.57,30791.01,35533.87,152288.03
PMax - New - Sonorizari,10,2,500.0,1308.22,5606.68,8920.11,38229.04
DGen - All other categories,14,2,600.0,2344.49,10047.81,15576.83,66757.85
DGen - Supraveghere,14,2,1000.0,2620.81,11232.04,5404.01,23160.06
PMax - Scule si Unelte,10,2,4000.0,2108.5,9036.42,14285.55,61223.8
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8052.17,34509.3,78375.43,335894.71
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11604.63,49734.14,65979.38,282768.75
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.99,2969.95,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,4042.99,17327.12,24268.97,104009.88
DGen - RMKT Only Audiences,14,2,500.0,3463.65,14844.19,13667.91,58576.77
