campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2662.28,11409.76,56819.12,243510.5
Caut Instalare,2,2,1000.0,201.44,863.33,1726.13,7397.7
PMax - New - Supraveghere Video,10,2,10000.0,22214.34,95204.31,146934.05,629717.36
PMax - New - FotoVoltaice/Solare,10,2,2000.0,506.8,2171.98,3449.1,14781.84
PMax - New - Automatizari Porti,10,2,4500.0,10095.16,43264.95,69865.89,299425.24
PMax - New - Interfoane,10,2,1800.0,1988.35,8521.52,24448.04,104777.33
PMax - New - Sisteme Alarma,10,2,1800.0,1188.9,5095.28,8906.91,38172.49
PMax - New - SmartHome,10,2,2000.0,1557.34,6674.3,18766.65,80428.48
PMax - Purchase - Accesorii,10,2,3300.0,5416.32,23212.81,46557.44,199531.88
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4079.89,17485.23,14105.66,60452.83
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,393.52,1686.52,1191.36,5105.82
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1474.18,6317.91,5796.45,24841.92
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1266.38,5427.34,4512.43,19338.99
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,8669.05,37153.09,78015.32,334351.37
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3556.82,15243.53,14978.85,64195.06
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,929.28,3982.62,2522.19,10809.37
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4569.48,19583.48,18445.75,79053.21
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.73,88.86,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,22.8,97.72,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,12.6,53.99,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,13.31,57.03,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.36,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5046.62,21628.37,21397.92,91705.37
PMax - New - Control Acces,10,2,1000.0,2291.18,9819.35,24717.85,105933.65
PMax - New - Accesorii Supraveghere,10,2,3300.0,9684.5,41505.02,88363.07,378698.88
PMax - New - Kituri Supraveghere,10,2,2500.0,5364.17,22989.31,32672.1,140023.3
PMax - New - Sonorizari,10,2,500.0,2566.71,11000.2,20364.33,87275.7
DGen - All other categories,14,2,600.0,734.6,3148.3,4622.61,19811.2
DGen - Supraveghere,14,2,1000.0,2106.18,9026.47,7420.26,31801.09
PMax - Scule si Unelte,10,2,4000.0,1422.6,6096.87,9764.54,41848.01
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7138.19,30592.26,64126.14,274826.31
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10731.45,45991.93,61009.96,261471.24
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,164.15,703.52,358.79,1537.68
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.66,2942.84,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3426.97,14687.0,28257.33,121102.86
DGen - RMKT Only Audiences,14,2,500.0,3501.38,15005.91,15161.89,64979.52
