campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2055.18,8807.9,43335.7,185724.42
Caut Instalare,2,2,1000.0,217.87,933.75,1410.06,6043.11
PMax - New - Supraveghere Video,10,2,10000.0,33821.51,144949.35,154971.96,664165.55
PMax - New - FotoVoltaice/Solare,10,2,2000.0,2108.87,9038.0,8189.13,35096.26
PMax - New - Automatizari Porti,10,2,4500.0,23951.15,102647.8,130702.24,560152.44
PMax - New - Interfoane,10,2,1800.0,2556.89,10958.1,22454.79,96234.83
PMax - New - Sisteme Alarma,10,2,1800.0,1692.34,7252.88,10710.99,45904.24
PMax - New - SmartHome,10,2,2000.0,1252.13,5366.26,11382.04,48780.19
PMax - Purchase - Accesorii,10,2,3300.0,2785.57,11938.16,29130.4,124844.57
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,1962.28,8409.78,10162.21,43552.33
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,363.06,1555.97,430.94,1846.89
DGen - Automatizari,14,2,750.0,1467.72,6290.21,3642.58,15611.07
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,781.52,3349.35,3449.28,14782.62
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3635.16,15579.27,32533.13,139427.71
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,405.49,1737.79,1308.89,5609.51
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,587.76,2518.97,6552.75,28083.22
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5882.6,25211.14,12613.84,54059.34
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.26,112.56,381.23,1633.83
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,12.49,53.53,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.69,58.65,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.49,96.39,201.34,862.87
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.83,7.83,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.74,7.46,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7833.63,33572.7,41722.85,178812.22
PMax - New - Control Acces,10,2,1000.0,189.29,811.25,3531.47,15134.88
PMax - New - Accesorii Supraveghere,10,2,2900.0,17122.45,73381.92,84892.73,363825.98
PMax - New - Kituri Supraveghere,10,2,2500.0,1559.6,6684.02,6468.13,27720.55
PMax - New - Sonorizari,10,2,500.0,1336.68,5728.64,10535.73,45153.15
DGen - All other categories,14,2,600.0,512.44,2196.15,1276.74,5471.72
DGen - Supraveghere,14,2,1150.0,5524.11,23674.76,19184.99,82221.41
PMax - Scule si Unelte,10,2,4000.0,2826.82,12114.93,25637.05,109873.08
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4320.8,18517.7,40603.01,174012.91
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6845.49,29337.8,47113.11,201913.31
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,713.7,3058.69,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,701.22,3005.24,0.0,0.0
