campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2328.34,9978.61,49824.85,213535.07
Caut Instalare,2,2,1000.0,212.59,911.11,2114.98,9064.21
PMax - New - Supraveghere Video,10,2,10000.0,23803.24,102013.87,154503.95,662159.79
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1128.09,4834.66,11720.2,50229.45
PMax - New - Automatizari Porti,10,2,4500.0,13298.14,56992.02,96823.02,414955.79
PMax - New - Interfoane,10,2,1800.0,1616.7,6928.7,16844.36,72190.11
PMax - New - Sisteme Alarma,10,2,1800.0,852.56,3653.81,12421.82,53236.37
PMax - New - SmartHome,10,2,2000.0,1519.93,6513.97,22840.43,97887.57
PMax - Purchase - Accesorii,10,2,3300.0,4978.7,21337.27,34917.09,149644.69
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3283.05,14070.23,15087.85,64662.22
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,237.56,1018.13,717.88,3076.61
DGen - Automatizari,14,2,750.0,884.89,3792.4,2919.51,12512.2
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,997.85,4276.51,4849.94,20785.45
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2755.99,11811.37,23189.37,99383.0
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,979.34,4197.17,17347.0,74344.27
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1006.47,4313.45,5295.58,22695.35
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5734.06,24574.54,14541.71,62321.63
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,17.41,74.59,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,2.39,10.26,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.09,34.68,1356.46,5813.42
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.55,88.06,57.28,245.47
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.79,11.95,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7313.02,31341.51,25978.49,111336.37
PMax - New - Control Acces,10,2,1000.0,936.5,4013.57,7555.31,32379.92
PMax - New - Accesorii Supraveghere,10,2,3300.0,20870.64,89445.59,114627.1,491259.01
PMax - New - Kituri Supraveghere,10,2,2500.0,4066.99,17429.96,20728.99,88838.52
PMax - New - Sonorizari,10,2,500.0,1545.95,6625.51,12650.46,54216.26
DGen - All other categories,14,2,600.0,2333.69,10001.55,10090.42,43244.66
DGen - Supraveghere,14,2,1150.0,7797.03,33415.86,17763.69,76130.08
PMax - Scule si Unelte,10,2,4000.0,3145.63,13481.27,32478.51,139193.6
PMax - Poor Products - Shopping - LOW ROAS,10,2,1000.0,4283.31,18357.03,41840.4,179315.99
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,750.0,7980.95,34204.07,40885.99,175225.68
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,20.59,88.23,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,702.64,3011.32,0.0,0.0
