campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2077.84,8905.02,45751.17,196076.44
Caut Instalare,2,2,1000.0,212.74,911.76,1410.06,6043.11
PMax - New - Supraveghere Video,10,2,10000.0,28447.57,121918.15,139974.98,599892.79
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1917.92,8219.64,9097.39,38988.81
PMax - New - Automatizari Porti,10,2,4500.0,21812.48,93482.08,110024.49,471533.51
PMax - New - Interfoane,10,2,1800.0,2318.77,9937.57,22180.18,95057.91
PMax - New - Sisteme Alarma,10,2,1800.0,1423.78,6101.92,10827.01,46401.46
PMax - New - SmartHome,10,2,2000.0,1224.57,5248.16,10581.62,45349.81
PMax - Purchase - Accesorii,10,2,3300.0,3023.8,12959.16,28339.45,121454.78
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2283.51,9786.45,10501.21,45005.17
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,368.79,1580.51,457.31,1959.89
DGen - Automatizari,14,2,750.0,1598.02,6848.67,3101.53,13292.28
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,711.91,3051.05,4536.38,19441.64
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3293.1,14113.27,31651.98,135651.35
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,449.46,1926.26,1144.95,4906.93
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,579.83,2484.98,8223.95,35245.49
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5550.23,23786.68,13064.41,55990.33
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,28.08,120.33,381.23,1633.83
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,12.19,52.23,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.15,47.79,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.92,81.1,148.25,635.38
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.66,7.11,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.32,5.66,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7691.83,32965.0,36385.68,155938.65
PMax - New - Control Acces,10,2,1000.0,66.66,285.68,947.92,4062.53
PMax - New - Accesorii Supraveghere,10,2,2900.0,16723.2,71670.85,88869.32,380868.53
PMax - New - Kituri Supraveghere,10,2,2500.0,1554.04,6660.16,9967.92,42719.67
PMax - New - Sonorizari,10,2,500.0,1416.2,6069.43,12272.61,52596.91
DGen - All other categories,14,2,600.0,639.38,2740.21,3202.45,13724.79
DGen - Supraveghere,14,2,1150.0,5935.78,25439.07,22470.14,96300.59
PMax - Scule si Unelte,10,2,4000.0,2749.48,11783.51,25830.26,110701.13
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4310.43,18473.27,39924.08,171103.21
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7065.79,30281.95,42856.92,183672.52
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,658.85,2823.66,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,694.73,2977.39,0.0,0.0
