campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2490.49,10673.52,53266.35,228284.36
Caut Instalare,2,2,1000.0,307.9,1319.59,2248.34,9635.75
PMax - New - Supraveghere Video,10,2,10000.0,26374.17,113032.14,147924.38,633961.62
PMax - New - FotoVoltaice/Solare,10,2,2000.0,937.64,4018.46,15631.37,66991.6
PMax - New - Automatizari Porti,10,2,4500.0,13447.58,57632.5,96074.84,411749.3
PMax - New - Interfoane,10,2,1800.0,1568.67,6722.88,30687.68,131518.61
PMax - New - Sisteme Alarma,10,2,1800.0,849.55,3640.92,21024.55,90105.23
PMax - New - SmartHome,10,2,2000.0,1782.66,7639.98,21288.19,91235.1
PMax - Purchase - Accesorii,10,2,3300.0,5312.22,22766.66,41563.56,178129.52
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3385.65,14509.92,19000.25,81429.64
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,236.48,1013.51,734.05,3145.93
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,841.41,3606.06,2189.4,9383.12
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1164.24,4989.59,6756.74,28957.46
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5137.39,22017.39,52399.39,224568.83
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1339.1,5739.0,7952.33,34081.42
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1331.48,5706.35,4466.11,19140.46
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4982.84,21355.01,16454.5,70519.29
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,18.0,77.13,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,4.39,18.82,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.99,51.38,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.94,102.61,25.94,111.18
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.25,9.65,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.83,27.05,115.94
PMax - New - Alarme antiincendiu,10,2,1100.0,7068.61,30294.03,23838.86,102166.53
PMax - New - Control Acces,10,2,1000.0,1582.96,6784.12,13095.25,56122.49
PMax - New - Accesorii Supraveghere,10,2,3300.0,22120.09,94800.38,131870.63,565159.85
PMax - New - Kituri Supraveghere,10,2,2500.0,6210.32,26615.66,41110.81,176189.18
PMax - New - Sonorizari,10,2,500.0,1202.66,5154.25,15629.29,66982.66
DGen - All other categories,14,2,600.0,2724.15,11674.94,12674.92,54321.1
DGen - Supraveghere,14,2,1000.0,7456.71,31957.35,18419.24,78939.61
PMax - Scule si Unelte,10,2,4000.0,2397.56,10275.26,20727.26,88831.1
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,5420.01,23228.62,58277.09,249758.97
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7307.16,31316.39,33115.82,141924.92
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,944.08,4046.07,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,708.48,3036.35,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1144.62,4905.5,4003.7,17158.73
