campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2486.64,10657.04,48827.82,209262.07
Caut Instalare,2,2,1000.0,300.28,1286.91,2057.24,8816.75
PMax - New - Supraveghere Video,10,2,10000.0,26468.73,113437.42,147647.24,632773.89
PMax - New - FotoVoltaice/Solare,10,2,2000.0,798.12,3420.52,8208.68,35180.08
PMax - New - Automatizari Porti,10,2,4500.0,14151.47,60649.18,82748.16,354634.96
PMax - New - Interfoane,10,2,1800.0,1459.01,6252.91,24871.55,106592.38
PMax - New - Sisteme Alarma,10,2,1800.0,994.64,4262.76,23189.55,99383.76
PMax - New - SmartHome,10,2,2000.0,1776.56,7613.84,14973.63,64172.7
PMax - Purchase - Accesorii,10,2,3300.0,5875.11,25179.04,37363.99,160131.4
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3212.96,13769.81,19312.41,82767.49
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,236.29,1012.69,734.05,3145.94
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,738.28,3164.04,2229.25,9553.94
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1255.86,5382.28,7231.58,30992.5
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6068.24,26006.73,64495.58,276409.63
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1586.08,6797.47,8129.15,34839.21
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1537.56,6589.54,2153.76,9230.39
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4397.76,18847.54,9770.13,41872.0
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.28,95.48,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.17,35.0,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,18.42,78.95,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.11,99.06,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.03,8.69,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.14,17.76,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6496.46,27841.99,23585.07,101078.88
PMax - New - Control Acces,10,2,1000.0,2074.22,8889.5,19085.29,81794.11
PMax - New - Accesorii Supraveghere,10,2,3300.0,22649.17,97067.85,137665.78,589996.18
PMax - New - Kituri Supraveghere,10,2,2500.0,7845.45,33623.34,47879.25,205196.77
PMax - New - Sonorizari,10,2,500.0,1256.25,5383.92,13268.27,56864.01
DGen - All other categories,14,2,600.0,2029.29,8696.97,7900.6,33859.73
DGen - Supraveghere,14,2,1000.0,6785.45,29080.48,19807.29,84888.4
PMax - Scule si Unelte,10,2,4000.0,1930.85,8275.06,17472.91,74883.92
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,6168.05,26434.5,71499.12,306424.82
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6708.84,28752.16,27859.57,119398.16
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,937.62,4018.37,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,702.99,3012.81,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1970.54,8445.19,8533.23,36570.99
