campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2571.34,11020.03,47004.31,201447.02
Caut Instalare,2,2,1000.0,177.06,758.82,3010.41,12901.78
PMax - New - Supraveghere Video,10,2,10000.0,22602.29,96866.94,140578.03,602477.25
PMax - New - FotoVoltaice/Solare,10,2,2000.0,752.53,3225.15,5534.41,23718.91
PMax - New - Automatizari Porti,10,2,4500.0,8985.16,38507.81,61216.74,262357.48
PMax - New - Interfoane,10,2,1800.0,2048.19,8777.96,31477.5,134903.56
PMax - New - Sisteme Alarma,10,2,1800.0,1084.5,4647.88,9460.53,40545.12
PMax - New - SmartHome,10,2,2000.0,1313.58,5629.62,18664.27,79989.72
PMax - Purchase - Accesorii,10,2,3300.0,5394.31,23118.46,54264.51,232562.17
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4245.9,18196.73,11398.25,48849.65
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,511.37,2191.57,2000.33,8572.83
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1262.95,5412.66,3627.26,15545.4
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1228.72,5265.92,3224.12,13817.68
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11055.88,47382.36,129523.52,555100.81
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4176.29,17898.38,18286.48,78370.64
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1007.49,4317.81,3036.57,13013.87
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5465.4,23423.13,16435.8,70439.13
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.38,95.92,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,29.12,124.82,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.81,67.75,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.55,83.8,65.55,280.93
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.62,19.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.38,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5222.62,22382.64,31100.27,133286.89
PMax - New - Control Acces,10,2,1000.0,2363.88,10130.92,23062.75,98840.34
PMax - New - Accesorii Supraveghere,10,2,3300.0,10758.66,46108.56,88407.54,378889.45
PMax - New - Kituri Supraveghere,10,2,2500.0,6685.39,28651.66,39720.86,170232.27
PMax - New - Sonorizari,10,2,500.0,1825.15,7822.05,12866.44,55141.89
DGen - All other categories,14,2,600.0,1415.64,6067.02,10158.17,43535.02
DGen - Supraveghere,14,2,1000.0,2251.6,9649.72,5936.42,25441.78
PMax - Scule si Unelte,10,2,4000.0,1139.96,4885.54,9249.78,39641.93
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8202.13,35151.99,79613.31,341199.91
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12177.95,52191.22,61590.29,263958.4
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.53,2955.12,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3643.41,15614.61,25561.58,109549.65
DGen - RMKT Only Audiences,14,2,500.0,3445.67,14767.15,16082.05,68923.07
