campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2643.12,11327.67,52048.29,223064.12
Caut Instalare,2,2,1000.0,205.79,881.96,1726.13,7397.7
PMax - New - Supraveghere Video,10,2,10000.0,21144.39,90618.79,140846.47,603627.74
PMax - New - FotoVoltaice/Solare,10,2,2000.0,476.98,2044.21,3325.85,14253.64
PMax - New - Automatizari Porti,10,2,4500.0,10237.32,43874.24,65969.93,282728.28
PMax - New - Interfoane,10,2,1800.0,2006.5,8599.27,24462.11,104837.6
PMax - New - Sisteme Alarma,10,2,1800.0,1210.49,5187.79,8941.46,38320.53
PMax - New - SmartHome,10,2,2000.0,1602.97,6869.88,19256.99,82529.95
PMax - Purchase - Accesorii,10,2,3300.0,5316.8,22786.31,42689.24,182953.9
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3981.42,17063.24,14622.52,62667.93
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,362.29,1552.69,1649.38,7068.78
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1470.29,6301.23,5627.74,24118.9
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1280.18,5486.47,5267.31,22574.17
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7860.07,33686.03,73692.49,315824.97
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3448.51,14779.34,11901.51,51006.46
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,925.18,3965.06,2306.45,9884.77
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4413.99,18917.09,17764.88,76135.19
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.25,86.77,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,17.5,75.0,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,12.35,52.93,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,12.88,55.2,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.66,11.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4935.41,21151.75,22875.03,98035.83
PMax - New - Control Acces,10,2,1000.0,2246.05,9625.91,22453.25,96228.21
PMax - New - Accesorii Supraveghere,10,2,3300.0,9149.29,39211.25,78313.19,335627.94
PMax - New - Kituri Supraveghere,10,2,2500.0,5067.98,21719.89,31500.89,135003.83
PMax - New - Sonorizari,10,2,500.0,2659.03,11395.86,21361.17,91547.87
DGen - All other categories,14,2,600.0,741.74,3178.88,2799.16,11996.39
DGen - Supraveghere,14,2,1000.0,2222.69,9525.82,8332.21,35709.49
PMax - Scule si Unelte,10,2,4000.0,1473.38,6314.5,10836.41,46441.77
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7029.13,30124.83,68332.37,292853.01
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10243.75,43901.8,54516.44,233641.88
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,175.64,752.76,358.79,1537.68
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.33,2941.4,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3486.03,14940.14,27353.57,117229.6
DGen - RMKT Only Audiences,14,2,500.0,3514.95,15064.07,16248.64,69637.01
