campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2494.67,10691.43,48931.37,209705.87
Caut Instalare,2,2,1000.0,314.67,1348.6,3212.47,13767.74
PMax - New - Supraveghere Video,10,2,10000.0,26373.63,113029.84,147395.51,631695.03
PMax - New - FotoVoltaice/Solare,10,2,2000.0,820.8,3517.73,13187.51,56517.89
PMax - New - Automatizari Porti,10,2,4500.0,13906.12,59597.64,85576.82,366757.81
PMax - New - Interfoane,10,2,1800.0,1478.48,6336.35,25085.34,107508.62
PMax - New - Sisteme Alarma,10,2,1800.0,966.84,4143.59,23307.58,99889.61
PMax - New - SmartHome,10,2,2000.0,1778.24,7621.03,17572.15,75309.23
PMax - Purchase - Accesorii,10,2,3300.0,5781.13,24776.27,43694.75,187263.21
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3237.01,13872.89,19313.13,82770.56
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,235.76,1010.39,734.05,3145.94
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,751.0,3218.56,2245.52,9623.68
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1255.83,5382.11,6431.96,27565.55
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5854.84,25092.18,64608.04,276891.59
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1554.61,6662.63,7850.1,33643.3
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1515.13,6493.43,2429.8,10413.42
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4459.99,19114.26,9837.56,42160.98
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,19.22,82.36,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.2,35.13,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,17.65,75.62,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.27,95.45,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.03,8.69,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.14,17.76,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6582.97,28212.72,21379.62,91626.95
PMax - New - Control Acces,10,2,1000.0,1974.89,8463.81,18542.8,79469.13
PMax - New - Accesorii Supraveghere,10,2,3300.0,22436.91,96158.19,143857.83,616533.57
PMax - New - Kituri Supraveghere,10,2,2500.0,7564.01,32417.2,47322.25,202809.62
PMax - New - Sonorizari,10,2,500.0,1256.12,5383.37,14130.84,60560.73
DGen - All other categories,14,2,600.0,2117.63,9075.58,8073.7,34601.59
DGen - Supraveghere,14,2,1000.0,6804.27,29161.17,19999.75,85713.2
PMax - Scule si Unelte,10,2,4000.0,1990.53,8530.85,17603.28,75442.63
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,6072.82,26026.38,71501.76,306436.1
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6775.09,29036.11,30481.0,130632.85
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,937.85,4019.36,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,703.8,3016.3,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1839.6,7884.02,8253.13,35370.57
