campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2474.25,10603.93,50750.78,217503.33
Caut Instalare,2,2,1000.0,211.02,904.38,1585.33,6794.28
PMax - New - Supraveghere Video,10,2,10000.0,22667.85,97147.91,146987.56,629946.71
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1281.68,5492.9,9141.54,39178.03
PMax - New - Automatizari Porti,10,2,4500.0,15985.92,68511.09,97136.62,416299.78
PMax - New - Interfoane,10,2,1800.0,1981.25,8491.08,20363.99,87274.25
PMax - New - Sisteme Alarma,10,2,1800.0,1027.18,4402.21,12431.47,53277.71
PMax - New - SmartHome,10,2,2000.0,1364.78,5849.06,17004.32,72875.66
PMax - Purchase - Accesorii,10,2,3300.0,4267.46,18289.11,46591.14,199676.33
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3305.87,14168.0,11892.49,50967.83
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,288.72,1237.36,488.64,2094.18
DGen - Automatizari,14,2,750.0,1294.36,5547.26,2477.98,10619.92
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,771.6,3306.85,5693.04,24398.75
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2799.91,11999.63,29064.48,124562.08
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,583.68,2501.48,12851.48,55077.76
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,699.89,2999.54,7935.99,34011.36
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5661.42,24263.25,13472.6,57739.72
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.43,96.11,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.13,26.28,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.18,35.05,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,16.56,70.99,126.8,543.43
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.81,7.74,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,0.78,3.33,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7616.17,32640.73,28704.19,123017.95
PMax - New - Control Acces,10,2,1000.0,40.04,171.61,1277.63,5475.58
PMax - New - Accesorii Supraveghere,10,2,3300.0,19555.41,83808.91,113682.76,487211.84
PMax - New - Kituri Supraveghere,10,2,2500.0,2549.01,10924.35,13278.52,56907.94
PMax - New - Sonorizari,10,2,500.0,1626.6,6971.14,12318.51,52793.6
DGen - All other categories,14,2,600.0,1781.22,7633.8,4404.01,18874.32
DGen - Supraveghere,14,2,1150.0,7655.83,32810.71,16843.68,72187.22
PMax - Scule si Unelte,10,2,4000.0,3636.61,15585.49,37196.22,159412.38
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4290.31,18387.06,44637.16,191302.13
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8991.25,38533.91,51434.68,220434.33
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,186.43,799.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.95,2969.8,0.0,0.0
