campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2293.4,9828.87,45054.7,193091.56
Caut Instalare,2,2,1000.0,170.68,731.48,2411.15,10333.51
PMax - New - Supraveghere Video,10,2,10000.0,24658.52,105679.38,128913.04,552484.44
PMax - New - FotoVoltaice/Solare,10,2,2000.0,939.52,4026.51,3124.09,13388.97
PMax - New - Automatizari Porti,10,2,4500.0,11053.01,47370.06,73915.18,316779.33
PMax - New - Interfoane,10,2,1800.0,2813.62,12058.36,25606.85,109743.63
PMax - New - Sisteme Alarma,10,2,1800.0,1606.71,6885.91,11567.68,49575.78
PMax - New - SmartHome,10,2,2000.0,1626.12,6969.08,13871.94,59451.16
PMax - Purchase - Accesorii,10,2,3300.0,4982.6,21353.99,39591.18,169676.48
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3482.07,14923.15,16058.59,68822.52
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,647.09,2773.26,6959.47,29826.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,392.13,1680.54,906.65,3885.66
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1152.49,4939.25,3405.55,14595.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7758.27,33249.71,72606.74,311171.74
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4577.68,19618.63,12060.68,51688.65
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1053.21,4513.77,4785.04,20507.31
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5800.66,24859.98,9560.87,40975.14
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.81,110.62,426.04,1825.88
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,27.03,115.86,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.14,112.05,823.65,3529.95
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.09,94.67,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.92,8.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.86,16.56,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5916.06,25354.56,17821.38,76377.35
PMax - New - Control Acces,10,2,1000.0,2074.64,8891.34,15350.47,65787.71
PMax - New - Accesorii Supraveghere,10,2,3300.0,14140.42,60601.82,96061.52,411692.21
PMax - New - Kituri Supraveghere,10,2,2500.0,6859.98,29399.92,34251.15,146790.66
PMax - New - Sonorizari,10,2,500.0,905.84,3882.18,8524.25,36532.51
DGen - All other categories,14,2,600.0,1816.4,7784.57,10766.11,46140.48
DGen - Supraveghere,14,2,1000.0,1960.66,8402.82,4902.63,21011.28
PMax - Scule si Unelte,10,2,4000.0,2878.22,12335.22,24018.94,102938.3
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7897.65,33847.09,70209.16,300896.42
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8786.47,37656.29,58586.24,251083.87
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,702.54,3010.9,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3887.62,16661.22,22751.45,97506.2
DGen - RMKT Only Audiences,14,2,500.0,3509.98,15042.79,15562.94,66698.32
