campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2543.1,10899.01,51411.05,220333.08
Caut Instalare,2,2,1000.0,241.29,1034.11,1451.22,6219.5
PMax - New - Supraveghere Video,10,2,10000.0,19468.86,83437.99,132862.07,569408.89
PMax - New - FotoVoltaice/Solare,10,2,2000.0,557.8,2390.55,2728.26,11692.53
PMax - New - Automatizari Porti,10,2,4500.0,13916.61,59642.59,84224.43,360961.83
PMax - New - Interfoane,10,2,1800.0,1911.46,8191.99,22202.56,95153.82
PMax - New - Sisteme Alarma,10,2,1800.0,1598.62,6851.22,12059.47,51683.44
PMax - New - SmartHome,10,2,2000.0,1964.3,8418.44,18094.99,77549.97
PMax - Purchase - Accesorii,10,2,3300.0,5666.14,24283.45,44359.96,190114.1
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3889.13,16667.69,17715.94,75925.46
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,248.84,1066.44,1993.19,8542.24
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1092.43,4681.84,3211.94,13765.47
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1403.61,6015.48,7726.76,33114.7
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5570.43,23873.28,49726.12,213111.96
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2946.39,12627.38,11998.59,51422.54
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1253.02,5370.1,3582.04,15351.6
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3853.87,16516.59,14785.86,63367.96
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.3,117.01,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.52,27.93,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,20.16,86.39,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.0,72.84,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.64,7.04,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.74,11.76,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6010.67,25760.03,26426.22,113255.22
PMax - New - Control Acces,10,2,1000.0,2119.32,9082.81,22695.74,97267.45
PMax - New - Accesorii Supraveghere,10,2,3300.0,13839.55,59312.36,139540.33,598029.99
PMax - New - Kituri Supraveghere,10,2,2500.0,5780.05,24771.64,31875.88,136610.9
PMax - New - Sonorizari,10,2,500.0,2546.87,10915.14,29142.91,124898.18
DGen - All other categories,14,2,600.0,472.66,2025.69,1306.98,5601.33
DGen - Supraveghere,14,2,1000.0,3345.2,14336.57,13520.3,57944.14
PMax - Scule si Unelte,10,2,4000.0,2157.43,9246.11,21757.98,93248.47
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7555.82,32382.1,73587.6,315375.45
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7749.91,33213.89,50513.32,216485.66
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.63,855.55,290.1,1243.27
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.53,2937.97,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3498.85,14995.07,25482.27,109209.74
DGen - RMKT Only Audiences,14,2,500.0,2104.99,9021.39,7168.43,30721.84
