campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2312.71,9911.63,51854.7,222234.42
Caut Instalare,2,2,1000.0,169.31,725.61,1016.76,4357.53
PMax - New - Supraveghere Video,10,2,10000.0,24499.98,104999.9,128337.87,550019.43
PMax - New - FotoVoltaice/Solare,10,2,2000.0,872.99,3741.38,3705.43,15880.41
PMax - New - Automatizari Porti,10,2,4500.0,11380.85,48775.09,74497.24,319273.89
PMax - New - Interfoane,10,2,1800.0,2706.45,11599.07,19799.53,84855.12
PMax - New - Sisteme Alarma,10,2,1800.0,1699.29,7282.69,15371.4,65877.44
PMax - New - SmartHome,10,2,2000.0,1870.36,8015.84,15127.99,64834.26
PMax - Purchase - Accesorii,10,2,3300.0,4637.62,19875.5,41179.98,176485.65
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3316.07,14211.72,13266.86,56857.95
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,697.6,2989.72,6847.38,29345.9
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,348.58,1493.91,829.72,3555.96
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1115.85,4782.22,4015.54,17209.46
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6724.06,28817.39,71939.67,308312.89
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4220.22,18086.67,10820.73,46374.56
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1029.19,4410.8,4673.57,20029.58
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5166.26,22141.12,9755.15,41807.77
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,24.81,106.32,426.04,1825.88
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,25.68,110.07,27.43,117.55
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.91,106.77,823.65,3529.95
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.94,64.01,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,0.75,3.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.73,16.0,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5305.01,22735.78,15025.78,64396.21
PMax - New - Control Acces,10,2,1000.0,2204.28,9446.89,18451.45,79077.63
PMax - New - Accesorii Supraveghere,10,2,3300.0,14810.95,63475.51,111848.96,479352.69
PMax - New - Kituri Supraveghere,10,2,2500.0,6843.31,29328.48,30250.04,129643.01
PMax - New - Sonorizari,10,2,500.0,860.77,3689.0,6338.89,27166.65
DGen - All other categories,14,2,600.0,1763.46,7557.68,8664.32,37132.81
DGen - Supraveghere,14,2,1000.0,1671.1,7161.86,4235.28,18151.19
PMax - Scule si Unelte,10,2,4000.0,3161.46,13549.13,27193.6,116543.99
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7083.0,30355.71,70208.03,300891.55
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8339.38,35740.2,53127.51,227689.33
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,705.92,3025.39,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3958.41,16964.63,26046.6,111628.29
DGen - RMKT Only Audiences,14,2,500.0,3528.73,15123.11,12878.94,55195.47
