campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2617.51,11217.9,47717.07,204501.74
Caut Instalare,2,2,1000.0,208.58,893.92,1292.38,5538.77
PMax - New - Supraveghere Video,10,2,10000.0,20597.2,88273.69,130577.61,559618.34
PMax - New - FotoVoltaice/Solare,10,2,2000.0,494.53,2119.4,3342.46,14324.82
PMax - New - Automatizari Porti,10,2,4500.0,10501.75,45007.49,62131.81,266279.21
PMax - New - Interfoane,10,2,1800.0,2050.38,8787.34,24229.48,103840.64
PMax - New - Sisteme Alarma,10,2,1800.0,1251.62,5364.1,8149.02,34924.36
PMax - New - SmartHome,10,2,2000.0,1621.57,6949.6,17646.13,75626.25
PMax - Purchase - Accesorii,10,2,3300.0,5423.42,23243.24,40062.37,171695.87
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3868.77,16580.44,14326.5,61399.28
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,340.54,1459.47,1649.38,7068.78
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1377.54,5903.74,5200.56,22288.13
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1285.69,5510.08,5125.91,21968.21
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7296.38,31270.22,66315.27,284208.3
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3349.52,14355.09,12033.92,51573.94
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,914.7,3920.12,1996.82,8557.81
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4172.86,17883.68,15963.07,68413.16
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,19.38,83.08,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,15.81,67.76,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.07,56.03,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,12.12,51.94,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.66,11.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4959.75,21256.07,24466.21,104855.19
PMax - New - Control Acces,10,2,1000.0,2205.49,9452.1,23913.24,102485.31
PMax - New - Accesorii Supraveghere,10,2,3300.0,9126.81,39114.9,77390.76,331674.67
PMax - New - Kituri Supraveghere,10,2,2500.0,4887.13,20944.85,28697.99,122991.4
PMax - New - Sonorizari,10,2,500.0,2680.85,11489.36,21214.5,90919.29
DGen - All other categories,14,2,600.0,686.21,2940.91,2029.84,8699.33
DGen - Supraveghere,14,2,1000.0,2391.38,10248.77,8119.57,34798.18
PMax - Scule si Unelte,10,2,4000.0,1541.51,6606.46,12239.81,52456.35
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7190.59,30816.83,67646.17,289912.16
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9812.76,42054.69,50472.59,216311.12
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,186.09,797.51,275.26,1179.71
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.36,2941.55,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3385.06,14507.38,25677.92,110048.23
DGen - RMKT Only Audiences,14,2,500.0,3520.67,15088.61,16224.95,69535.49
