campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2641.55,11320.95,47346.5,202913.59
Caut Instalare,2,2,1000.0,308.32,1321.36,2336.64,10014.18
PMax - New - Supraveghere Video,10,2,10000.0,20079.99,86057.11,113092.02,484680.08
PMax - New - FotoVoltaice/Solare,10,2,2000.0,597.4,2560.28,1665.01,7135.77
PMax - New - Automatizari Porti,10,2,4500.0,14861.84,63693.58,86695.17,371550.72
PMax - New - Interfoane,10,2,1800.0,1596.01,6840.04,12584.63,53934.13
PMax - New - Sisteme Alarma,10,2,1800.0,1496.49,6413.54,12174.17,52175.01
PMax - New - SmartHome,10,2,2000.0,1911.39,8191.66,16199.43,69426.13
PMax - Purchase - Accesorii,10,2,3300.0,6032.55,25853.78,44324.29,189961.23
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3744.63,16048.41,16536.05,70868.77
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,221.16,947.82,1505.54,6452.33
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,599.63,2569.84,1015.07,4350.3
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1376.42,5898.95,8864.49,37990.69
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6266.54,26856.58,45121.95,193379.77
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2457.46,10531.95,9522.34,40810.05
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1520.98,6518.47,3398.92,14566.81
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3686.49,15799.24,10660.95,45689.78
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.64,114.16,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.48,44.92,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.63,114.14,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.05,85.93,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.8,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6405.76,27453.24,22467.18,96287.91
PMax - New - Control Acces,10,2,1000.0,2072.71,8883.03,16507.35,70745.77
PMax - New - Accesorii Supraveghere,10,2,3300.0,17478.97,74909.86,132895.44,569551.88
PMax - New - Kituri Supraveghere,10,2,2500.0,7746.72,33200.24,37873.03,162312.98
PMax - New - Sonorizari,10,2,500.0,1723.58,7386.78,23032.48,98710.64
DGen - All other categories,14,2,600.0,988.21,4235.18,2139.62,9169.8
DGen - Supraveghere,14,2,1000.0,4787.82,20519.23,16080.31,68915.63
PMax - Scule si Unelte,10,2,4000.0,2096.79,8986.26,16740.81,71746.35
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7664.69,32848.68,76922.51,329667.92
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7701.21,33005.19,40638.17,174163.58
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,991.59,4249.65,25.44,109.02
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.81,2964.89,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3529.71,15127.33,19934.71,85434.48
DGen - RMKT Only Audiences,14,2,500.0,959.94,4114.04,2455.09,10521.8
