campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2056.62,8814.08,45148.4,193493.13
Caut Instalare,2,2,1000.0,221.04,947.29,1410.06,6043.11
PMax - New - Supraveghere Video,10,2,10000.0,31077.58,133189.64,145079.56,621769.54
PMax - New - FotoVoltaice/Solare,10,2,2000.0,2025.61,8681.2,9470.35,40587.19
PMax - New - Automatizari Porti,10,2,4500.0,23311.53,99906.55,120803.33,517728.57
PMax - New - Interfoane,10,2,1800.0,2483.38,10643.06,22462.67,96268.59
PMax - New - Sisteme Alarma,10,2,1800.0,1615.12,6921.96,11439.65,49027.05
PMax - New - SmartHome,10,2,2000.0,1311.1,5618.99,12074.24,51746.75
PMax - Purchase - Accesorii,10,2,3300.0,3163.2,13556.57,28337.21,121445.21
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2336.88,10015.19,11475.47,49180.6
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,383.67,1644.28,466.64,1999.88
DGen - Automatizari,14,2,750.0,1585.22,6793.79,3605.9,15453.86
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,759.92,3256.8,4325.84,18539.3
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3630.47,15559.17,34168.35,146435.79
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,445.35,1908.66,1319.24,5653.9
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,612.16,2623.55,7622.88,32669.49
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5833.34,25000.03,13445.06,57621.7
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.8,119.13,381.23,1633.83
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,12.7,54.42,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,12.87,55.17,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.31,99.9,201.34,862.87
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.83,7.83,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.58,6.79,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7777.35,33331.5,40090.0,171814.29
PMax - New - Control Acces,10,2,1000.0,74.67,320.03,947.92,4062.53
PMax - New - Accesorii Supraveghere,10,2,2900.0,17870.44,76587.62,92822.94,397812.62
PMax - New - Kituri Supraveghere,10,2,2500.0,1602.59,6868.25,8986.71,38514.48
PMax - New - Sonorizari,10,2,500.0,1413.34,6057.19,11534.38,49433.07
DGen - All other categories,14,2,600.0,594.9,2549.58,3139.81,13456.33
DGen - Supraveghere,14,2,1150.0,5911.07,25333.16,21017.55,90075.23
PMax - Scule si Unelte,10,2,4000.0,2932.01,12565.76,23626.26,101255.39
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4332.9,18569.59,41339.91,177171.03
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6943.76,29758.96,48233.64,206715.59
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,690.78,2960.5,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,696.78,2986.22,0.0,0.0
