campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2347.55,10060.91,45732.23,195995.27
Caut Instalare,2,2,1000.0,176.98,758.49,2411.15,10333.51
PMax - New - Supraveghere Video,10,2,10000.0,24983.91,107073.89,132510.67,567902.85
PMax - New - FotoVoltaice/Solare,10,2,2000.0,937.23,4016.69,3761.94,16122.59
PMax - New - Automatizari Porti,10,2,4500.0,11334.11,48574.74,74274.55,318319.52
PMax - New - Interfoane,10,2,1800.0,2832.25,12138.23,26688.5,114379.28
PMax - New - Sisteme Alarma,10,2,1800.0,1643.0,7041.41,13818.71,59223.04
PMax - New - SmartHome,10,2,2000.0,1705.74,7310.3,14842.33,63609.97
PMax - Purchase - Accesorii,10,2,3300.0,5018.06,21505.99,40542.84,173755.04
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3492.51,14967.89,16255.77,69667.57
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,677.21,2902.32,7061.42,30263.24
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,375.96,1611.24,976.4,4184.55
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1159.33,4968.57,3878.04,16620.15
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7747.94,33205.46,74418.17,318935.01
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4604.97,19735.6,12098.0,51848.59
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1080.21,4629.47,4761.46,20406.25
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5701.67,24435.71,9700.09,41571.83
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.35,112.95,426.04,1825.88
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,29.01,124.31,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.53,113.72,823.65,3529.95
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.85,93.64,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.92,8.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.04,17.3,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5874.91,25178.19,17863.41,76557.46
PMax - New - Control Acces,10,2,1000.0,2102.88,9012.33,17350.4,74358.87
PMax - New - Accesorii Supraveghere,10,2,3300.0,14667.23,62859.56,101398.11,434563.32
PMax - New - Kituri Supraveghere,10,2,2500.0,6940.07,29743.17,34856.07,149383.16
PMax - New - Sonorizari,10,2,500.0,899.04,3853.04,7665.08,32850.36
DGen - All other categories,14,2,600.0,1752.43,7510.39,10512.51,45053.6
DGen - Supraveghere,14,2,1000.0,1908.97,8181.3,5035.26,21579.67
PMax - Scule si Unelte,10,2,4000.0,2981.78,12779.04,25031.41,107277.46
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7908.13,33891.99,71364.11,305846.2
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8723.24,37385.31,58347.22,250059.51
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,703.47,3014.88,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3957.71,16961.63,23445.03,100478.71
DGen - RMKT Only Audiences,14,2,500.0,3516.61,15071.18,15055.81,64524.88
