campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2575.21,11036.6,51284.02,219788.65
Caut Instalare,2,2,1000.0,265.96,1139.81,1546.41,6627.49
PMax - New - Supraveghere Video,10,2,10000.0,19693.91,84402.48,135557.73,580961.69
PMax - New - FotoVoltaice/Solare,10,2,2000.0,578.28,2478.35,2695.7,11553.02
PMax - New - Automatizari Porti,10,2,4500.0,13871.36,59448.71,85708.16,367320.68
PMax - New - Interfoane,10,2,1800.0,1933.1,8284.71,22992.09,98537.54
PMax - New - Sisteme Alarma,10,2,1800.0,1630.16,6986.39,13197.75,56561.8
PMax - New - SmartHome,10,2,2000.0,1975.93,8468.27,19711.62,84478.37
PMax - Purchase - Accesorii,10,2,3300.0,5746.68,24628.64,45777.76,196190.4
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3996.17,17126.45,17389.8,74527.73
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,261.7,1121.57,1993.19,8542.24
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1072.82,4597.81,3351.11,14361.9
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1400.35,6001.52,7782.99,33355.69
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5680.61,24345.48,53379.88,228770.91
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3039.36,13025.84,12467.16,53430.68
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1231.46,5277.67,3582.04,15351.6
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3917.06,16787.41,14914.93,63921.12
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.86,115.13,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.04,25.89,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,21.17,90.71,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.29,74.11,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.91,8.17,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.09,8.94,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6115.84,26210.75,27275.93,116896.83
PMax - New - Control Acces,10,2,1000.0,2214.62,9491.21,22985.89,98510.97
PMax - New - Accesorii Supraveghere,10,2,3300.0,13824.37,59247.32,138123.71,591958.75
PMax - New - Kituri Supraveghere,10,2,2500.0,5674.42,24318.93,30712.38,131624.49
PMax - New - Sonorizari,10,2,500.0,2586.28,11084.08,18893.74,80973.19
DGen - All other categories,14,2,600.0,447.59,1918.25,1333.03,5712.97
DGen - Supraveghere,14,2,1000.0,3193.29,13685.55,14101.45,60434.79
PMax - Scule si Unelte,10,2,4000.0,2179.48,9340.64,21396.6,91699.73
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7517.75,32218.95,74787.24,320516.76
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7811.64,33478.47,53825.13,230679.11
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.63,855.55,290.1,1243.27
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.47,2937.73,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3590.25,15386.78,26080.59,111773.97
DGen - RMKT Only Audiences,14,2,500.0,2222.9,9526.7,9031.33,38705.71
