campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2454.56,10519.53,47265.56,202566.69
Caut Instalare,2,2,1000.0,169.64,727.04,2615.35,11208.64
PMax - New - Supraveghere Video,10,2,10000.0,23003.94,98588.31,142412.35,610338.65
PMax - New - FotoVoltaice/Solare,10,2,2000.0,841.27,3605.46,6442.72,27611.68
PMax - New - Automatizari Porti,10,2,4500.0,9591.54,41106.61,69019.81,295799.2
PMax - New - Interfoane,10,2,1800.0,2412.43,10338.98,26271.51,112592.17
PMax - New - Sisteme Alarma,10,2,1800.0,1243.58,5329.62,11806.29,50598.38
PMax - New - SmartHome,10,2,2000.0,1441.1,6176.14,18043.19,77327.96
PMax - Purchase - Accesorii,10,2,3300.0,5254.22,22518.1,45338.65,194308.48
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4467.14,19144.87,10909.5,46755.0
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,574.69,2462.97,4616.22,19783.81
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,930.67,3988.59,2556.59,10956.83
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1250.4,5358.86,3214.37,13775.85
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11190.85,47960.78,118641.01,508461.48
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4842.95,20755.48,18610.83,79760.71
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1082.91,4641.03,3529.24,15125.33
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6665.37,28565.88,13532.27,57995.44
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.75,110.34,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,30.61,131.2,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.56,105.24,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.7,93.01,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.35,18.65,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.08,17.48,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5741.75,24607.52,28159.2,120682.3
PMax - New - Control Acces,10,2,1000.0,2353.41,10086.04,16976.72,72757.36
PMax - New - Accesorii Supraveghere,10,2,3300.0,11429.09,48981.79,83957.78,359819.04
PMax - New - Kituri Supraveghere,10,2,2500.0,7009.43,30040.43,37068.64,158865.61
PMax - New - Sonorizari,10,2,500.0,1422.43,6096.12,8303.97,35588.43
DGen - All other categories,14,2,600.0,2275.24,9751.05,13367.68,57290.07
DGen - Supraveghere,14,2,1000.0,2720.6,11659.7,5461.83,23407.84
PMax - Scule si Unelte,10,2,4000.0,1703.16,7299.28,11801.57,50578.15
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8058.2,34535.16,76076.17,326040.74
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12276.58,52613.92,67369.85,288727.91
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,690.48,2959.2,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3739.92,16028.24,22146.49,94913.54
DGen - RMKT Only Audiences,14,2,500.0,3453.01,14798.63,13910.75,59617.51
