campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2611.1,11190.42,48612.34,208338.6
Caut Instalare,2,2,1000.0,281.78,1207.61,2513.26,10771.13
PMax - New - Supraveghere Video,10,2,10000.0,18798.74,80566.02,113392.44,485967.59
PMax - New - FotoVoltaice/Solare,10,2,2000.0,582.03,2494.43,1671.73,7164.57
PMax - New - Automatizari Porti,10,2,4500.0,14382.48,61639.21,85572.72,366740.21
PMax - New - Interfoane,10,2,1800.0,1582.97,6784.16,13437.31,57588.48
PMax - New - Sisteme Alarma,10,2,1800.0,1492.67,6397.15,11126.47,47684.87
PMax - New - SmartHome,10,2,2000.0,1867.35,8002.95,16780.82,71917.8
PMax - Purchase - Accesorii,10,2,3300.0,5901.24,25291.03,43151.0,184932.84
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3698.89,15852.38,16059.15,68824.95
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.23,960.98,1593.5,6829.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,603.18,2585.07,968.71,4151.63
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1365.8,5853.43,7296.51,31270.76
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5449.29,23354.09,41756.33,178955.69
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2470.63,10588.42,9368.53,40150.83
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1471.16,6304.99,3823.63,16386.99
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3654.93,15663.99,10810.3,46329.84
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.97,115.57,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.25,39.63,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.68,114.35,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.17,77.88,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.8,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6131.39,26277.39,23461.03,100547.28
PMax - New - Control Acces,10,2,1000.0,2001.09,8576.11,17444.31,74761.32
PMax - New - Accesorii Supraveghere,10,2,3300.0,16395.65,70267.08,124513.39,533628.84
PMax - New - Kituri Supraveghere,10,2,2500.0,7330.59,31416.83,31451.66,134792.81
PMax - New - Sonorizari,10,2,500.0,1848.48,7922.08,23463.15,100556.37
DGen - All other categories,14,2,600.0,744.29,3189.81,1812.13,7766.27
DGen - Supraveghere,14,2,1000.0,4340.23,18601.0,15256.86,65386.55
PMax - Scule si Unelte,10,2,4000.0,2119.78,9084.76,17040.28,73029.79
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7634.89,32720.94,69406.9,297458.16
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7673.81,32887.77,41653.37,178514.43
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,585.77,2510.43,32.32,138.49
Video Views - NO RMKT - NO Product Feed,6,2,100.0,690.78,2960.49,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3378.79,14480.52,19936.51,85442.19
DGen - RMKT Only Audiences,14,2,500.0,1193.6,5115.43,3305.82,14167.82
