campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2651.3,11362.71,45994.0,197117.13
Caut Instalare,2,2,1000.0,309.02,1324.37,2269.74,9727.45
PMax - New - Supraveghere Video,10,2,10000.0,20701.57,88721.03,118548.78,508066.22
PMax - New - FotoVoltaice/Solare,10,2,2000.0,601.57,2578.14,4195.25,17979.63
PMax - New - Automatizari Porti,10,2,4500.0,15020.44,64373.33,86332.72,369997.35
PMax - New - Interfoane,10,2,1800.0,1545.54,6623.76,30902.35,132438.64
PMax - New - Sisteme Alarma,10,2,1800.0,1448.18,6206.47,16965.33,72708.56
PMax - New - SmartHome,10,2,2000.0,1945.66,8338.52,15807.43,67746.13
PMax - Purchase - Accesorii,10,2,3300.0,5959.32,25539.94,42982.09,184208.97
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3728.83,15980.71,15993.44,68543.3
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.48,962.08,1490.38,6387.36
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,573.07,2456.03,1507.77,6461.86
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1350.95,5789.79,9075.18,38893.65
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6840.85,29317.91,48680.21,208629.48
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2316.97,9929.88,9313.95,39916.94
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1560.64,6688.45,2819.87,12085.16
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3611.47,15477.72,9889.47,42383.46
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.86,115.13,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.92,46.78,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.98,111.36,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.01,85.76,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.39,10.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6374.73,27320.26,22368.76,95866.11
PMax - New - Control Acces,10,2,1000.0,2046.48,8770.62,16809.23,72039.54
PMax - New - Accesorii Supraveghere,10,2,3300.0,18501.82,79293.51,130799.28,560568.34
PMax - New - Kituri Supraveghere,10,2,2500.0,8113.71,34773.04,42031.65,180135.66
PMax - New - Sonorizari,10,2,500.0,1565.91,6711.06,23395.3,100265.57
DGen - All other categories,14,2,600.0,1147.85,4919.35,3264.9,13992.43
DGen - Supraveghere,14,2,1000.0,5243.43,22471.86,17288.38,74093.05
PMax - Scule si Unelte,10,2,4000.0,1969.54,8440.89,15668.56,67150.98
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7689.13,32953.41,78665.73,337138.83
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7685.48,32937.77,38288.6,164093.99
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,979.91,4199.63,25.44,109.02
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.98,2969.91,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3591.74,15393.17,19435.09,83293.24
DGen - RMKT Only Audiences,14,2,500.0,722.06,3094.52,1538.95,6595.52
