campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2620.88,11232.34,51547.17,220916.45
Caut Instalare,2,2,1000.0,182.82,783.5,1135.83,4867.85
PMax - New - Supraveghere Video,10,2,10000.0,22770.03,97585.86,152026.68,651542.92
PMax - New - FotoVoltaice/Solare,10,2,2000.0,602.75,2583.23,6015.65,25781.34
PMax - New - Automatizari Porti,10,2,4500.0,9340.79,40031.94,63598.13,272563.42
PMax - New - Interfoane,10,2,1800.0,1954.98,8378.49,22327.72,95690.23
PMax - New - Sisteme Alarma,10,2,1800.0,1072.96,4598.41,9637.75,41304.65
PMax - New - SmartHome,10,2,2000.0,1396.12,5983.36,18573.36,79600.11
PMax - Purchase - Accesorii,10,2,3300.0,5485.42,23508.93,54126.18,231969.35
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4182.44,17924.73,13372.72,57311.67
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,450.13,1929.12,1178.37,5050.18
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1564.58,6705.35,3712.01,15908.61
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1235.99,5297.08,3940.3,16886.99
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,10140.5,43459.28,117849.38,505068.76
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3716.65,15928.5,18408.23,78892.43
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,936.9,4015.31,2760.64,11831.31
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4816.88,20643.75,18152.15,77794.93
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.49,96.37,64.4,275.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,26.81,114.91,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.92,51.07,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.43,79.0,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.95,16.94,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.96,12.71,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4944.23,21189.55,32963.35,141271.48
PMax - New - Control Acces,10,2,1000.0,2262.81,9697.76,21987.02,94230.09
PMax - New - Accesorii Supraveghere,10,2,3300.0,10402.73,44583.11,90911.26,389619.7
PMax - New - Kituri Supraveghere,10,2,2500.0,6060.15,25972.08,37236.81,159586.35
PMax - New - Sonorizari,10,2,500.0,2273.02,9741.53,19466.89,83429.53
DGen - All other categories,14,2,600.0,1350.67,5788.59,8115.63,34781.29
DGen - Supraveghere,14,2,1000.0,2071.32,8877.1,6463.25,27699.62
PMax - Scule si Unelte,10,2,4000.0,1128.65,4837.07,9624.99,41249.94
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7705.15,33022.08,81292.79,348397.68
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11320.05,48514.49,59472.02,254880.11
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,130.69,560.11,372.27,1595.46
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.12,2944.8,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3533.03,15141.54,28624.2,122675.14
DGen - RMKT Only Audiences,14,2,500.0,3474.32,14889.94,12910.3,55329.85
