campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2676.13,11469.14,47986.88,205658.06
Caut Instalare,2,2,1000.0,223.37,957.28,1945.23,8336.72
PMax - New - Supraveghere Video,10,2,10000.0,20476.61,87756.89,136833.25,586428.22
PMax - New - FotoVoltaice/Solare,10,2,2000.0,583.32,2499.93,3798.02,16277.24
PMax - New - Automatizari Porti,10,2,4500.0,11070.94,47446.88,69019.27,295796.89
PMax - New - Interfoane,10,2,1800.0,2131.72,9135.93,24974.2,107032.28
PMax - New - Sisteme Alarma,10,2,1800.0,1359.21,5825.19,9196.53,39413.71
PMax - New - SmartHome,10,2,2000.0,1704.56,7305.25,23523.36,100814.38
PMax - Purchase - Accesorii,10,2,3300.0,5576.29,23898.37,43368.52,185865.09
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4053.49,17372.12,17126.51,73399.33
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,327.56,1403.83,1085.88,4653.79
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1085.97,4654.14,4670.26,20015.41
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1327.25,5688.22,5010.88,21475.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7106.64,30457.05,65611.78,281193.35
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3388.97,14524.17,11449.18,49067.92
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,964.44,4133.31,2817.68,12075.78
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4220.24,18086.74,17670.93,75732.56
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,18.95,81.21,76.36,327.25
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,14.06,60.26,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,14.33,61.4,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.29,61.23,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.66,11.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5181.78,22207.62,26002.09,111437.53
PMax - New - Control Acces,10,2,1000.0,2191.98,9394.2,26030.0,111557.16
PMax - New - Accesorii Supraveghere,10,2,3300.0,9962.65,42697.09,85180.65,365059.94
PMax - New - Kituri Supraveghere,10,2,2500.0,5002.5,21439.28,31542.98,135184.18
PMax - New - Sonorizari,10,2,500.0,2749.76,11784.68,22605.21,96879.48
DGen - All other categories,14,2,600.0,512.93,2198.25,2091.56,8963.82
DGen - Supraveghere,14,2,1000.0,2481.54,10635.15,9160.74,39260.3
PMax - Scule si Unelte,10,2,4000.0,1721.58,7378.21,12833.84,55002.16
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7402.62,31725.49,69770.28,299015.47
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9351.3,40077.02,52328.9,224266.71
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,193.35,828.66,289.02,1238.65
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.13,2940.54,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3430.14,14700.59,25918.0,111077.16
DGen - RMKT Only Audiences,14,2,500.0,3287.97,14091.31,16295.35,69837.21
