campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2639.15,11310.66,56828.97,243552.74
Caut Instalare,2,2,1000.0,195.58,838.21,1533.17,6570.73
PMax - New - Supraveghere Video,10,2,10000.0,22564.42,96704.64,146530.73,627988.83
PMax - New - FotoVoltaice/Solare,10,2,2000.0,547.02,2344.39,4982.34,21352.91
PMax - New - Automatizari Porti,10,2,4500.0,10114.31,43347.04,65520.38,280801.61
PMax - New - Interfoane,10,2,1800.0,2010.26,8615.4,24030.45,102987.66
PMax - New - Sisteme Alarma,10,2,1800.0,1184.95,5078.37,8906.18,38169.32
PMax - New - SmartHome,10,2,2000.0,1539.02,6595.79,18734.4,80290.28
PMax - Purchase - Accesorii,10,2,3300.0,5507.12,23601.93,48277.89,206905.23
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4101.63,17578.4,14236.16,61012.13
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,408.54,1750.9,1191.36,5105.82
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1489.2,6382.26,6114.48,26204.9
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1272.88,5455.2,4541.83,19464.98
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9005.0,38592.87,95576.39,409613.09
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3573.43,15314.7,16601.16,71147.84
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,927.4,3974.59,2485.15,10650.66
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4564.7,19563.01,18224.09,78103.24
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.55,96.64,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,23.1,99.01,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.37,57.32,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,13.43,57.57,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.29,14.12,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.28,14.06,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5056.74,21671.76,27844.7,119334.44
PMax - New - Control Acces,10,2,1000.0,2308.43,9893.25,23456.57,100528.17
PMax - New - Accesorii Supraveghere,10,2,3300.0,9998.13,42849.13,90365.22,387279.5
PMax - New - Kituri Supraveghere,10,2,2500.0,5492.54,23539.44,32259.94,138256.88
PMax - New - Sonorizari,10,2,500.0,2519.28,10796.91,19784.91,84792.48
DGen - All other categories,14,2,600.0,823.17,3527.88,4798.78,20566.2
DGen - Supraveghere,14,2,1000.0,2093.62,8972.67,7315.65,31352.8
PMax - Scule si Unelte,10,2,4000.0,1408.67,6037.15,9640.68,41317.21
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7160.96,30689.82,61861.32,265119.93
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10932.86,46855.12,60439.89,259028.09
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,158.28,678.34,358.79,1537.68
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.73,2943.11,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3416.24,14641.01,28170.74,120731.73
DGen - RMKT Only Audiences,14,2,500.0,3492.37,14967.28,14091.76,60393.26
