campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2339.85,10027.93,47268.04,202577.3
Caut Instalare,2,2,1000.0,264.01,1131.49,2113.56,9058.12
PMax - New - Supraveghere Video,10,2,10000.0,25390.24,108815.31,170462.1,730551.85
PMax - New - FotoVoltaice/Solare,10,2,2000.0,995.7,4267.27,13698.45,58707.65
PMax - New - Automatizari Porti,10,2,4500.0,13506.56,57885.25,96469.11,413439.06
PMax - New - Interfoane,10,2,1800.0,1505.41,6451.74,29863.92,127988.23
PMax - New - Sisteme Alarma,10,2,1800.0,783.46,3357.7,16233.34,69571.48
PMax - New - SmartHome,10,2,2000.0,1639.65,7027.06,19129.02,81981.5
PMax - Purchase - Accesorii,10,2,3300.0,4937.54,21160.89,36853.84,157945.05
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3245.33,13908.54,18211.77,78050.43
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,221.38,948.79,763.46,3271.96
DGen - Automatizari,14,2,750.0,834.97,3578.46,2249.35,9640.09
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1080.09,4628.96,6610.91,28332.47
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,4601.17,19719.31,39347.87,168633.72
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1173.27,5028.31,7751.67,33221.45
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1162.16,4980.7,4848.31,20778.49
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5311.56,22763.83,18019.09,77224.69
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,16.59,71.11,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.62,15.52,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,10.37,44.44,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.63,101.28,57.28,245.47
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,0.97,4.16,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.03,12.99,27.05,115.94
PMax - New - Alarme antiincendiu,10,2,1100.0,7093.8,30402.02,23497.43,100703.25
PMax - New - Control Acces,10,2,1000.0,1298.65,5565.62,11846.18,50769.36
PMax - New - Accesorii Supraveghere,10,2,3300.0,21465.94,91996.88,126958.13,544106.29
PMax - New - Kituri Supraveghere,10,2,2500.0,5071.66,21735.71,33864.89,145135.25
PMax - New - Sonorizari,10,2,500.0,1300.65,5574.23,12611.2,54048.02
DGen - All other categories,14,2,600.0,2866.89,12286.68,12654.96,54235.54
DGen - Supraveghere,14,2,1000.0,8093.4,34686.0,18118.8,77651.99
PMax - Scule si Unelte,10,2,4000.0,2714.87,11635.15,26383.12,113070.52
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,4950.05,21214.52,52446.87,224772.29
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7633.55,32715.22,31495.49,134980.68
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,613.22,2628.1,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,707.22,3030.94,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,640.65,2745.66,1845.4,7908.84
