campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2620.88,11232.34,52060.72,223117.36
Caut Instalare,2,2,1000.0,182.82,783.5,1135.83,4867.85
PMax - New - Supraveghere Video,10,2,10000.0,22769.9,97585.29,152822.13,654951.99
PMax - New - FotoVoltaice/Solare,10,2,2000.0,602.75,2583.23,6036.73,25871.68
PMax - New - Automatizari Porti,10,2,4500.0,9340.96,40032.68,64510.29,276472.69
PMax - New - Interfoane,10,2,1800.0,1954.98,8378.49,22332.85,95712.23
PMax - New - Sisteme Alarma,10,2,1800.0,1072.96,4598.41,10384.41,44504.62
PMax - New - SmartHome,10,2,2000.0,1395.76,5981.81,18682.79,80069.08
PMax - Purchase - Accesorii,10,2,3300.0,5485.42,23508.93,54921.36,235377.26
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4183.0,17927.15,13372.72,57311.67
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,450.13,1929.12,1178.37,5050.18
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1564.55,6705.22,3679.36,15768.69
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1235.99,5297.08,3959.9,16970.98
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,10141.24,43462.46,119357.58,511532.47
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3716.65,15928.5,18629.08,79838.91
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,936.9,4015.31,2760.64,11831.31
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4816.88,20643.75,18372.99,78741.41
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.49,96.37,64.4,275.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,26.81,114.91,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.92,51.07,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.43,79.0,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.95,16.94,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.96,12.71,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4944.23,21189.55,33705.0,144449.99
PMax - New - Control Acces,10,2,1000.0,2262.81,9697.76,22548.69,96637.25
PMax - New - Accesorii Supraveghere,10,2,3300.0,10402.73,44583.11,92840.65,397888.49
PMax - New - Kituri Supraveghere,10,2,2500.0,6060.15,25972.08,37496.5,160699.29
PMax - New - Sonorizari,10,2,500.0,2273.02,9741.53,19510.75,83617.52
DGen - All other categories,14,2,600.0,1350.58,5788.2,8152.39,34938.79
DGen - Supraveghere,14,2,1000.0,2071.36,8877.27,6466.13,27712.0
PMax - Scule si Unelte,10,2,4000.0,1128.65,4837.07,9633.49,41286.4
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7706.09,33026.08,82133.21,351999.48
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11320.05,48514.49,60853.0,260798.58
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,130.69,560.11,372.27,1595.46
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.1,2944.72,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3533.03,15141.54,28689.49,122954.94
DGen - RMKT Only Audiences,14,2,500.0,3474.41,14890.31,13084.91,56078.17
