campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2513.06,10770.26,47203.72,202301.66
Caut Instalare,2,2,1000.0,172.28,738.33,3141.07,13461.73
PMax - New - Supraveghere Video,10,2,10000.0,23240.28,99601.18,145796.11,624840.48
PMax - New - FotoVoltaice/Solare,10,2,2000.0,836.53,3585.12,5434.78,23291.92
PMax - New - Automatizari Porti,10,2,4500.0,9444.66,40477.12,68621.51,294092.2
PMax - New - Interfoane,10,2,1800.0,2349.33,10068.58,31280.11,134057.6
PMax - New - Sisteme Alarma,10,2,1800.0,1232.16,5280.68,11511.34,49334.33
PMax - New - SmartHome,10,2,2000.0,1381.02,5918.64,19330.76,82846.1
PMax - Purchase - Accesorii,10,2,3300.0,5499.7,23570.16,53161.6,227835.41
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4545.03,19478.7,11529.92,49413.93
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,579.32,2482.78,4600.94,19718.31
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,931.49,3992.1,2702.49,11582.1
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1272.51,5453.63,3655.35,15665.78
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11463.12,49127.65,123822.29,530666.94
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4825.19,20679.37,19115.95,81925.49
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1102.7,4725.85,3780.53,16202.29
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6334.4,27147.41,17099.33,73282.85
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.44,113.32,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,32.09,137.54,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,21.67,92.86,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.07,90.3,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.19,17.96,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.56,15.28,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5717.43,24503.29,29863.32,127985.66
PMax - New - Control Acces,10,2,1000.0,2441.81,10464.92,20128.05,86263.07
PMax - New - Accesorii Supraveghere,10,2,3300.0,11626.28,49826.92,89280.38,382630.19
PMax - New - Kituri Supraveghere,10,2,2500.0,7063.28,30271.19,39789.09,170524.65
PMax - New - Sonorizari,10,2,500.0,1541.08,6604.61,11094.34,47547.18
DGen - All other categories,14,2,600.0,1877.56,8046.69,13190.84,56532.19
DGen - Supraveghere,14,2,1000.0,2718.93,11652.54,4966.34,21284.31
PMax - Scule si Unelte,10,2,4000.0,1409.2,6039.42,11824.17,50675.02
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8165.09,34993.25,77270.93,331161.11
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12419.08,53224.62,66989.45,287097.66
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,688.06,2948.84,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3794.59,16262.54,22840.09,97886.12
DGen - RMKT Only Audiences,14,2,500.0,3443.23,14756.7,15786.45,67656.22
