campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2648.91,11352.46,51616.26,221212.53
Caut Instalare,2,2,1000.0,183.22,785.24,2538.61,10879.78
PMax - New - Supraveghere Video,10,2,10000.0,23431.18,100419.36,148509.29,636468.41
PMax - New - FotoVoltaice/Solare,10,2,2000.0,680.72,2917.37,5595.1,23979.01
PMax - New - Automatizari Porti,10,2,4500.0,9434.9,40435.31,63714.52,273062.23
PMax - New - Interfoane,10,2,1800.0,2004.69,8591.53,28328.85,121409.34
PMax - New - Sisteme Alarma,10,2,1800.0,1111.08,4761.76,10386.23,44512.4
PMax - New - SmartHome,10,2,2000.0,1365.19,5850.83,18699.54,80140.87
PMax - Purchase - Accesorii,10,2,3300.0,5683.92,24359.64,55547.89,238062.37
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4297.15,18416.38,14364.95,61564.08
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,463.96,1988.38,1123.63,4815.56
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1558.8,6680.57,3703.66,15872.82
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1239.8,5313.41,3793.0,16255.73
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11127.92,47691.08,124713.33,534485.68
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4003.33,17157.13,18543.39,79471.68
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,986.48,4227.78,2557.67,10961.44
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5100.38,21858.78,18140.25,77743.91
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,23.36,100.13,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,28.08,120.35,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.13,56.27,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.2,82.28,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.62,19.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.46,14.84,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5223.47,22386.3,31014.37,132918.74
PMax - New - Control Acces,10,2,1000.0,2342.27,10038.3,23149.18,99210.76
PMax - New - Accesorii Supraveghere,10,2,3300.0,11147.16,47773.53,92769.03,397581.54
PMax - New - Kituri Supraveghere,10,2,2500.0,6510.53,27902.26,38534.59,165148.24
PMax - New - Sonorizari,10,2,500.0,2216.62,9499.79,17438.93,74738.28
DGen - All other categories,14,2,600.0,1371.38,5877.34,8675.43,37180.43
DGen - Supraveghere,14,2,1000.0,2092.67,8968.6,6074.69,26034.4
PMax - Scule si Unelte,10,2,4000.0,1091.64,4678.46,8800.37,37715.88
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8246.56,35342.4,83533.22,357999.52
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11748.27,50349.75,62263.23,266842.4
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,105.45,451.93,266.78,1143.33
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.54,2946.6,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3488.07,14948.87,27229.97,116699.85
DGen - RMKT Only Audiences,14,2,500.0,3462.66,14839.96,14855.63,63667.0
