campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2676.13,11469.14,47904.06,205303.1
Caut Instalare,2,2,1000.0,223.37,957.28,1945.23,8336.72
PMax - New - Supraveghere Video,10,2,10000.0,20476.61,87756.9,134456.98,576244.22
PMax - New - FotoVoltaice/Solare,10,2,2000.0,583.32,2499.93,3798.02,16277.24
PMax - New - Automatizari Porti,10,2,4500.0,11070.94,47446.88,68742.79,294611.95
PMax - New - Interfoane,10,2,1800.0,2131.72,9135.93,24774.85,106177.95
PMax - New - Sisteme Alarma,10,2,1800.0,1359.21,5825.19,9123.71,39101.62
PMax - New - SmartHome,10,2,2000.0,1704.56,7305.25,23203.94,99445.47
PMax - Purchase - Accesorii,10,2,3300.0,5576.29,23898.37,43321.55,185663.81
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4053.49,17372.12,16930.93,72561.13
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,327.56,1403.83,1085.88,4653.79
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1085.97,4654.14,4665.6,19995.44
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1327.25,5688.22,5010.88,21475.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7106.3,30455.59,63626.57,272685.28
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3388.97,14524.17,11181.5,47920.69
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,963.77,4130.45,2817.68,12075.78
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4220.24,18086.74,17434.17,74717.85
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,18.95,81.21,76.36,327.25
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,14.06,60.26,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,14.33,61.4,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.29,61.23,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.66,11.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5181.78,22207.62,25281.99,108351.4
PMax - New - Control Acces,10,2,1000.0,2192.3,9395.57,25819.39,110654.55
PMax - New - Accesorii Supraveghere,10,2,3300.0,9962.65,42697.09,84425.88,361825.2
PMax - New - Kituri Supraveghere,10,2,2500.0,5002.5,21439.28,31446.61,134771.2
PMax - New - Sonorizari,10,2,500.0,2749.76,11784.68,22039.77,94456.18
DGen - All other categories,14,2,600.0,512.93,2198.25,1916.93,8215.42
DGen - Supraveghere,14,2,1000.0,2481.52,10635.1,8598.17,36849.3
PMax - Scule si Unelte,10,2,4000.0,1721.58,7378.21,12442.07,53323.14
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7402.62,31725.49,68775.46,294751.99
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9351.3,40077.02,51578.26,221049.68
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,193.35,828.66,289.02,1238.65
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.14,2940.59,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3430.14,14700.59,25864.49,110847.82
DGen - RMKT Only Audiences,14,2,500.0,3287.98,14091.33,15891.88,68108.05
