campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2590.08,11100.34,49270.68,211160.05
Caut Instalare,2,2,1000.0,185.32,794.22,3074.58,13176.76
PMax - New - Supraveghere Video,10,2,10000.0,23046.17,98769.29,145133.16,621999.26
PMax - New - FotoVoltaice/Solare,10,2,2000.0,781.98,3351.35,5562.77,23840.43
PMax - New - Automatizari Porti,10,2,4500.0,9180.74,39346.03,66443.74,284758.87
PMax - New - Interfoane,10,2,1800.0,2149.95,9214.06,32930.56,141130.97
PMax - New - Sisteme Alarma,10,2,1800.0,1139.86,4885.13,10809.59,46326.83
PMax - New - SmartHome,10,2,2000.0,1345.76,5767.54,18734.72,80291.66
PMax - Purchase - Accesorii,10,2,3300.0,5507.64,23604.17,57337.17,245730.72
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4374.78,18749.07,11002.29,47152.67
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,536.77,2300.46,2608.38,11178.79
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1069.3,4582.71,3237.84,13876.45
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1247.92,5348.21,3665.0,15707.13
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11223.91,48102.46,134712.19,577337.95
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4423.69,18958.69,19607.02,84030.1
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1049.0,4495.7,3278.13,14049.13
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5766.74,24714.61,17085.67,73224.32
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,23.47,100.61,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.13,133.4,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,16.12,69.09,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.81,84.89,65.55,280.93
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.3,18.44,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.38,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5436.77,23300.45,32663.8,139987.72
PMax - New - Control Acces,10,2,1000.0,2479.6,10626.87,23462.17,100552.15
PMax - New - Accesorii Supraveghere,10,2,3300.0,11068.47,47436.31,91820.67,393517.16
PMax - New - Kituri Supraveghere,10,2,2500.0,6873.69,29458.69,40073.85,171745.07
PMax - New - Sonorizari,10,2,500.0,1778.21,7620.9,12965.62,55566.95
DGen - All other categories,14,2,600.0,1446.01,6197.18,10333.74,44287.47
DGen - Supraveghere,14,2,1000.0,2326.35,9970.07,6098.65,26137.08
PMax - Scule si Unelte,10,2,4000.0,1196.19,5126.52,11040.76,47317.54
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8245.15,35336.34,79761.66,341835.7
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12328.0,52834.29,64111.16,274762.11
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.5,2942.16,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3738.04,16020.17,25871.08,110876.07
DGen - RMKT Only Audiences,14,2,500.0,3429.01,14695.77,17528.4,75121.72
