campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2461.51,10549.32,51303.37,219871.58
Caut Instalare,2,2,1000.0,194.77,834.75,1713.88,7345.2
PMax - New - Supraveghere Video,10,2,10000.0,22087.72,94661.65,144095.21,617550.9
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1198.63,5136.97,9591.88,41108.05
PMax - New - Automatizari Porti,10,2,4500.0,15042.53,64467.98,82229.85,352413.66
PMax - New - Interfoane,10,2,1800.0,1908.48,8179.2,22213.86,95202.26
PMax - New - Sisteme Alarma,10,2,1800.0,910.3,3901.3,10437.6,44732.57
PMax - New - SmartHome,10,2,2000.0,1457.23,6245.29,17657.06,75673.11
PMax - Purchase - Accesorii,10,2,3300.0,4427.63,18975.56,41463.25,177699.65
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3414.05,14631.64,12656.94,54244.02
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,281.14,1204.88,1056.34,4527.19
DGen - Automatizari,14,2,750.0,1240.02,5314.37,2722.61,11668.32
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,816.07,3497.45,5680.37,24344.43
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2607.64,11175.6,25519.02,109367.22
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,691.65,2964.22,14082.57,60353.89
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,756.99,3244.22,7843.09,33613.26
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5526.91,23686.75,13536.67,58014.3
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.08,86.08,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.07,13.15,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.29,31.24,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.96,81.28,81.96,351.25
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.24,9.58,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.09,4.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7702.04,33008.73,30059.22,128825.25
PMax - New - Control Acces,10,2,1000.0,49.81,213.47,945.85,4053.63
PMax - New - Accesorii Supraveghere,10,2,3300.0,19532.13,83709.14,117728.46,504550.56
PMax - New - Kituri Supraveghere,10,2,2500.0,2836.46,12156.25,15434.12,66146.23
PMax - New - Sonorizari,10,2,500.0,1589.22,6810.96,12239.84,52456.46
DGen - All other categories,14,2,600.0,1900.32,8144.24,5866.9,25143.84
DGen - Supraveghere,14,2,1150.0,7671.88,32879.49,17720.46,75944.82
PMax - Scule si Unelte,10,2,4000.0,3508.55,15036.64,38874.78,166606.2
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4099.86,17570.85,42597.73,182561.69
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8783.71,37644.47,49198.24,210849.6
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,92.9,398.14,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,695.29,2979.83,0.0,0.0
