campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2536.28,10869.78,45550.45,195216.2
Caut Instalare,2,2,1000.0,189.94,814.04,3172.1,13594.74
PMax - New - Supraveghere Video,10,2,10000.0,23257.48,99674.92,146409.27,627468.31
PMax - New - FotoVoltaice/Solare,10,2,2000.0,823.64,3529.87,5533.85,23716.49
PMax - New - Automatizari Porti,10,2,4500.0,9326.21,39969.46,67263.26,288271.1
PMax - New - Interfoane,10,2,1800.0,2332.85,9997.94,31011.94,132908.31
PMax - New - Sisteme Alarma,10,2,1800.0,1215.86,5210.83,10878.03,46620.13
PMax - New - SmartHome,10,2,2000.0,1364.77,5849.02,18585.63,79652.68
PMax - Purchase - Accesorii,10,2,3300.0,5562.91,23841.04,55134.66,236291.39
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4505.52,19309.36,12132.67,51997.15
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,569.26,2439.69,3735.22,16008.1
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,926.42,3970.36,2861.09,12261.83
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1265.18,5422.2,3451.65,14792.76
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11399.03,48853.0,128648.27,551349.75
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4713.25,20199.66,19788.79,84809.11
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1074.75,4606.05,3771.85,16165.09
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6144.64,26334.16,17356.58,74385.33
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.4,108.85,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,30.81,132.02,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,20.07,86.02,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.75,88.92,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.45,19.08,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.37,14.46,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5669.65,24298.51,30574.95,131035.49
PMax - New - Control Acces,10,2,1000.0,2481.41,10634.62,21065.75,90281.78
PMax - New - Accesorii Supraveghere,10,2,3300.0,11510.49,49330.66,92361.37,395834.46
PMax - New - Kituri Supraveghere,10,2,2500.0,7017.3,30074.13,40232.05,172423.06
PMax - New - Sonorizari,10,2,500.0,1606.73,6885.97,11378.75,48766.06
DGen - All other categories,14,2,600.0,1721.32,7377.11,13097.51,56132.19
DGen - Supraveghere,14,2,1000.0,2694.23,11546.69,5089.6,21812.55
PMax - Scule si Unelte,10,2,4000.0,1310.3,5615.58,11475.73,49181.7
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8125.94,34825.46,78325.34,335680.04
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12382.3,53066.99,66647.9,285633.85
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.36,2945.83,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3761.52,16120.8,22907.32,98174.24
DGen - RMKT Only Audiences,14,2,500.0,3438.83,14737.83,15833.19,67856.55
