campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2637.29,11302.66,46678.76,200051.81
Caut Instalare,2,2,1000.0,310.71,1331.62,2269.74,9727.45
PMax - New - Supraveghere Video,10,2,10000.0,20578.95,88195.49,110993.99,475688.54
PMax - New - FotoVoltaice/Solare,10,2,2000.0,611.65,2621.34,1959.67,8398.6
PMax - New - Automatizari Porti,10,2,4500.0,14970.64,64159.88,83997.23,359988.15
PMax - New - Interfoane,10,2,1800.0,1562.84,6697.89,13068.54,56008.01
PMax - New - Sisteme Alarma,10,2,1800.0,1472.24,6309.58,16980.06,72771.67
PMax - New - SmartHome,10,2,2000.0,1942.33,8324.25,15712.9,67340.98
PMax - Purchase - Accesorii,10,2,3300.0,5982.25,25638.22,44103.14,189013.45
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3735.78,16010.48,16093.96,68974.12
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,225.86,967.97,1505.54,6452.33
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,588.34,2521.48,1457.07,6244.6
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1365.51,5852.18,9029.21,38696.61
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6683.2,28642.29,46337.62,198589.78
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2385.6,10224.0,9313.95,39916.94
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1530.37,6558.74,2555.93,10953.99
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3654.71,15663.06,9516.87,40786.59
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.46,113.41,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.58,45.33,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.3,112.71,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.87,85.17,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.39,10.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6390.73,27388.85,22615.48,96923.5
PMax - New - Control Acces,10,2,1000.0,2055.65,8809.92,16350.93,70075.4
PMax - New - Accesorii Supraveghere,10,2,3300.0,18020.58,77231.04,129725.73,555967.42
PMax - New - Kituri Supraveghere,10,2,2500.0,7898.28,33849.77,40797.01,174844.34
PMax - New - Sonorizari,10,2,500.0,1663.47,7129.15,23909.46,102469.13
DGen - All other categories,14,2,600.0,1067.64,4575.61,2254.29,9661.26
DGen - Supraveghere,14,2,1000.0,5022.82,21526.35,14996.09,64268.98
PMax - Scule si Unelte,10,2,4000.0,2032.11,8709.03,16222.76,69526.1
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7677.09,32901.81,76128.81,326266.31
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7694.6,32976.86,38426.8,164686.28
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,987.62,4232.64,25.44,109.02
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.43,2967.54,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3499.42,14997.51,19395.13,83121.98
DGen - RMKT Only Audiences,14,2,500.0,841.48,3606.33,1575.93,6753.99
