campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2595.14,11122.05,50454.52,216233.67
Caut Instalare,2,2,1000.0,251.47,1077.75,2098.0,8991.42
PMax - New - Supraveghere Video,10,2,10000.0,19817.38,84931.62,134863.57,577986.72
PMax - New - FotoVoltaice/Solare,10,2,2000.0,601.33,2577.13,3166.15,13569.23
PMax - New - Automatizari Porti,10,2,4500.0,13211.27,56619.75,76470.02,327728.67
PMax - New - Interfoane,10,2,1800.0,2019.22,8653.78,23375.41,100180.32
PMax - New - Sisteme Alarma,10,2,1800.0,1605.56,6880.96,12284.92,52649.65
PMax - New - SmartHome,10,2,2000.0,1982.91,8498.18,18853.89,80802.4
PMax - Purchase - Accesorii,10,2,3300.0,5601.21,24005.18,44539.51,190883.62
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4064.72,17420.24,17358.29,74392.67
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,277.79,1190.53,1993.19,8542.24
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1058.99,4538.51,3368.12,14434.78
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1387.62,5946.94,7627.13,32687.71
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5735.7,24581.59,54516.08,233640.36
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3111.37,13334.45,12456.42,53384.67
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1174.33,5032.85,3675.42,15751.79
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3987.28,17088.33,15856.56,67956.7
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,24.78,106.2,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,7.63,32.69,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,18.9,81.02,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.49,74.94,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.91,8.17,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.8,7.73,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5963.11,25556.18,28343.08,121470.33
PMax - New - Control Acces,10,2,1000.0,2189.57,9383.87,21010.69,90045.83
PMax - New - Accesorii Supraveghere,10,2,3300.0,12863.53,55129.41,128532.7,550854.44
PMax - New - Kituri Supraveghere,10,2,2500.0,5370.99,23018.53,29846.95,127915.49
PMax - New - Sonorizari,10,2,500.0,2627.26,11259.7,19215.09,82350.4
DGen - All other categories,14,2,600.0,436.52,1870.78,1159.14,4967.73
DGen - Supraveghere,14,2,1000.0,2987.62,12804.08,12757.29,54674.08
PMax - Scule si Unelte,10,2,4000.0,2182.63,9354.12,20576.97,88187.01
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7527.89,32262.4,73337.9,314305.3
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7918.53,33936.55,50404.6,216019.73
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.63,855.55,290.1,1243.27
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.69,2938.66,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3464.85,14849.34,26424.02,113245.81
DGen - RMKT Only Audiences,14,2,500.0,2461.75,10550.37,9638.82,41309.21
