campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2656.98,11387.06,45577.34,195331.46
Caut Instalare,2,2,1000.0,331.72,1421.67,2269.74,9727.45
PMax - New - Supraveghere Video,10,2,10000.0,20699.65,88712.79,121802.76,522011.81
PMax - New - FotoVoltaice/Solare,10,2,2000.0,601.13,2576.25,4190.68,17960.06
PMax - New - Automatizari Porti,10,2,4500.0,14981.02,64204.38,87098.33,373278.54
PMax - New - Interfoane,10,2,1800.0,1491.86,6393.68,30590.46,131101.99
PMax - New - Sisteme Alarma,10,2,1800.0,1379.35,5911.49,17074.08,73174.63
PMax - New - SmartHome,10,2,2000.0,1907.9,8176.69,16353.72,70087.36
PMax - Purchase - Accesorii,10,2,3300.0,5893.57,25258.14,43129.04,184838.73
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3700.71,15860.17,20290.15,86957.78
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.85,963.63,1490.38,6387.36
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,574.05,2460.21,1484.64,6362.73
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1355.33,5808.57,9309.92,39899.66
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6949.45,29783.36,59570.49,255302.1
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2196.88,9415.2,8811.35,37762.91
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1572.03,6737.26,2660.69,11402.95
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3556.54,15242.31,9686.0,41511.45
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.48,113.49,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.4,44.55,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.69,110.09,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.46,87.69,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.37,10.18,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6296.62,26985.51,22720.05,97371.66
PMax - New - Control Acces,10,2,1000.0,2045.96,8768.41,17753.48,76086.34
PMax - New - Accesorii Supraveghere,10,2,3300.0,19216.6,82356.86,137132.88,587712.36
PMax - New - Kituri Supraveghere,10,2,2500.0,8177.13,35044.86,42018.76,180080.42
PMax - New - Sonorizari,10,2,500.0,1473.53,6315.12,22723.51,97386.48
DGen - All other categories,14,2,600.0,1282.94,5498.32,3928.44,16836.15
DGen - Supraveghere,14,2,1000.0,5575.32,23894.25,17857.28,76531.19
PMax - Scule si Unelte,10,2,4000.0,1905.53,8166.55,16614.02,71202.94
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7664.97,32849.87,84906.03,363882.98
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7641.84,32750.72,38074.48,163176.32
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,975.17,4179.31,25.44,109.02
Video Views - NO RMKT - NO Product Feed,6,2,100.0,693.55,2972.34,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3515.52,15066.5,18899.56,80998.11
DGen - RMKT Only Audiences,14,2,500.0,603.69,2587.26,1018.54,4365.15
