campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2198.71,9423.06,44753.3,191799.86
Caut Instalare,2,2,1000.0,210.92,903.92,1240.46,5316.24
PMax - New - Supraveghere Video,10,2,10000.0,26695.96,114411.27,140790.4,603387.44
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1795.48,7694.93,8097.52,34703.66
PMax - New - Automatizari Porti,10,2,4500.0,20231.92,86708.24,106923.24,458242.44
PMax - New - Interfoane,10,2,1800.0,2210.2,9472.3,20523.7,87958.7
PMax - New - Sisteme Alarma,10,2,1800.0,1349.43,5783.26,10643.48,45614.91
PMax - New - SmartHome,10,2,2000.0,1201.76,5150.4,15192.11,65109.03
PMax - Purchase - Accesorii,10,2,3300.0,3240.7,13888.7,32183.54,137929.44
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2441.57,10463.88,11766.7,50428.72
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,353.58,1515.34,457.02,1958.65
DGen - Automatizari,14,2,750.0,1568.37,6721.56,5055.84,21667.89
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,715.72,3067.38,4378.02,18762.95
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3142.85,13469.38,32490.42,139244.67
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,459.94,1971.16,1104.38,4733.07
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,565.68,2424.34,8292.84,35540.73
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5542.04,23751.61,13681.54,58635.19
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.62,114.11,233.53,1000.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,11.77,50.43,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,10.09,43.25,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.65,79.95,148.25,635.38
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.66,7.11,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.32,5.66,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7555.5,32380.72,32166.05,137854.49
PMax - New - Control Acces,10,2,1000.0,61.63,264.14,905.69,3881.54
PMax - New - Accesorii Supraveghere,10,2,2900.0,16836.69,72157.23,96008.81,411466.34
PMax - New - Kituri Supraveghere,10,2,2500.0,1658.06,7105.98,10028.87,42980.88
PMax - New - Sonorizari,10,2,500.0,1440.48,6173.49,13464.89,57706.68
DGen - All other categories,14,2,600.0,691.87,2965.16,3016.47,12927.75
DGen - Supraveghere,14,2,1150.0,5918.16,25363.53,20549.0,88067.13
PMax - Scule si Unelte,10,2,4000.0,2730.65,11702.79,28036.16,120154.95
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4248.15,18206.35,41538.9,178023.85
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7291.72,31250.24,46918.09,201077.51
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,589.42,2526.07,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.85,2965.06,0.0,0.0
