campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2648.91,11352.46,51394.83,220263.58
Caut Instalare,2,2,1000.0,183.22,785.24,2538.61,10879.78
PMax - New - Supraveghere Video,10,2,10000.0,23429.69,100412.98,146105.87,626168.02
PMax - New - FotoVoltaice/Solare,10,2,2000.0,680.27,2915.44,5595.1,23979.01
PMax - New - Automatizari Porti,10,2,4500.0,9432.52,40425.07,62635.18,268436.5
PMax - New - Interfoane,10,2,1800.0,2004.69,8591.53,28126.3,120541.29
PMax - New - Sisteme Alarma,10,2,1800.0,1111.08,4761.76,10345.23,44336.69
PMax - New - SmartHome,10,2,2000.0,1365.03,5850.12,18347.77,78633.3
PMax - Purchase - Accesorii,10,2,3300.0,5683.21,24356.6,54887.09,235230.38
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4296.81,18414.9,14276.06,61183.1
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,463.96,1988.38,1123.63,4815.56
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1558.66,6679.97,3597.39,15417.37
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1239.45,5311.92,3793.0,16255.73
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11126.44,47684.76,123196.28,527984.07
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4003.33,17157.13,18543.39,79471.68
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,986.48,4227.78,2557.67,10961.44
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5100.38,21858.78,18028.95,77266.94
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,23.36,100.13,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,28.08,120.35,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.13,56.27,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.2,82.28,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.62,19.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.46,14.84,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5223.58,22386.77,30575.33,131037.12
PMax - New - Control Acces,10,2,1000.0,2342.27,10038.3,22413.59,96058.24
PMax - New - Accesorii Supraveghere,10,2,3300.0,11146.53,47770.85,91666.58,392856.78
PMax - New - Kituri Supraveghere,10,2,2500.0,6510.36,27901.56,37178.08,159334.63
PMax - New - Sonorizari,10,2,500.0,2216.62,9499.79,17107.9,73319.58
DGen - All other categories,14,2,600.0,1371.22,5876.65,8664.25,37132.48
DGen - Supraveghere,14,2,1000.0,2091.72,8964.51,6010.45,25759.06
PMax - Scule si Unelte,10,2,4000.0,1091.53,4677.98,8775.07,37607.45
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8246.34,35341.46,81979.38,351340.22
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11748.27,50349.75,61480.67,263488.58
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,105.45,451.93,266.78,1143.33
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.62,2946.95,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3487.76,14947.53,27169.42,116440.38
DGen - RMKT Only Audiences,14,2,500.0,3462.56,14839.54,13102.31,56152.74
