campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2198.58,9422.5,44753.3,191799.86
Caut Instalare,2,2,1000.0,210.92,903.92,1240.46,5316.24
PMax - New - Supraveghere Video,10,2,10000.0,26695.96,114411.27,140785.77,603367.59
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1795.48,7694.93,8097.41,34703.17
PMax - New - Automatizari Porti,10,2,4500.0,20230.57,86702.46,106923.24,458242.44
PMax - New - Interfoane,10,2,1800.0,2210.2,9472.3,20490.35,87815.79
PMax - New - Sisteme Alarma,10,2,1800.0,1349.43,5783.26,10642.99,45612.8
PMax - New - SmartHome,10,2,2000.0,1201.76,5150.4,15192.11,65109.03
PMax - Purchase - Accesorii,10,2,3300.0,3240.7,13888.7,32085.11,137507.62
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2441.57,10463.88,11343.1,48613.28
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,353.58,1515.34,457.02,1958.65
DGen - Automatizari,14,2,750.0,1568.08,6720.34,5055.84,21667.89
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,714.58,3062.47,4378.02,18762.95
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3142.85,13469.38,32490.42,139244.67
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,459.94,1971.16,1104.38,4733.07
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,565.68,2424.34,8292.84,35540.73
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5542.04,23751.61,13681.54,58635.19
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.62,114.11,233.53,1000.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,11.77,50.43,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,10.09,43.25,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.65,79.95,148.25,635.38
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.66,7.11,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.32,5.66,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7555.49,32380.68,32166.05,137854.49
PMax - New - Control Acces,10,2,1000.0,61.63,264.14,905.69,3881.54
PMax - New - Accesorii Supraveghere,10,2,2900.0,16836.69,72157.23,95461.96,409122.67
PMax - New - Kituri Supraveghere,10,2,2500.0,1657.1,7101.85,10028.87,42980.88
PMax - New - Sonorizari,10,2,500.0,1439.72,6170.22,13464.89,57706.68
DGen - All other categories,14,2,600.0,691.46,2963.38,3016.47,12927.75
DGen - Supraveghere,14,2,1150.0,5914.15,25346.34,20547.85,88062.22
PMax - Scule si Unelte,10,2,4000.0,2730.32,11701.37,28036.04,120154.46
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4248.15,18206.35,41538.9,178023.85
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7291.72,31250.24,46857.42,200817.52
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,589.42,2526.07,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.84,2965.02,0.0,0.0
