campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2393.45,10257.66,48724.88,208820.9
Caut Instalare,2,2,1000.0,199.06,853.13,2641.21,11319.48
PMax - New - Supraveghere Video,10,2,10000.0,23567.23,101002.43,142850.57,612216.73
PMax - New - FotoVoltaice/Solare,10,2,2000.0,914.75,3920.38,5944.99,25478.52
PMax - New - Automatizari Porti,10,2,4500.0,9820.0,42085.69,71026.88,304400.91
PMax - New - Interfoane,10,2,1800.0,2634.87,11292.29,28519.99,122228.52
PMax - New - Sisteme Alarma,10,2,1800.0,1479.35,6340.08,11772.16,50452.1
PMax - New - SmartHome,10,2,2000.0,1562.85,6697.95,12275.06,52607.41
PMax - Purchase - Accesorii,10,2,3300.0,5320.55,22802.35,47055.94,201668.31
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4533.49,19429.24,13330.79,57131.97
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,596.25,2555.37,4694.03,20117.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,896.02,3840.09,4063.85,17416.51
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1257.33,5388.56,3165.96,13568.41
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,10634.69,45577.25,118109.24,506182.47
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,5053.99,21659.95,19211.39,82334.54
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1136.25,4869.62,3754.23,16089.56
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,7050.71,30217.34,14277.97,61191.3
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,28.49,122.08,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,32.95,141.23,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,27.79,119.12,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,24.11,103.31,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.13,17.72,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,5.94,25.44,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6163.92,26416.82,26353.97,112945.58
PMax - New - Control Acces,10,2,1000.0,2491.76,10678.99,17061.48,73120.64
PMax - New - Accesorii Supraveghere,10,2,3300.0,12072.47,51739.15,88901.64,381007.03
PMax - New - Kituri Supraveghere,10,2,2500.0,7184.59,30791.1,35533.87,152288.03
PMax - New - Sonorizari,10,2,500.0,1308.22,5606.68,8922.86,38240.82
DGen - All other categories,14,2,600.0,2344.49,10047.79,15592.79,66826.23
DGen - Supraveghere,14,2,1000.0,2621.04,11233.01,5405.86,23167.96
PMax - Scule si Unelte,10,2,4000.0,2108.5,9036.42,14816.87,63500.87
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8051.89,34508.1,81943.48,351186.36
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11602.41,49724.6,66116.92,283358.23
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.98,2969.91,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,4042.99,17327.12,24381.44,104491.87
DGen - RMKT Only Audiences,14,2,500.0,3463.66,14844.25,13840.43,59316.11
