campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2430.1,10414.73,53347.35,228631.52
Caut Instalare,2,2,1000.0,214.8,920.58,1770.11,7586.19
PMax - New - Supraveghere Video,10,2,10000.0,23448.68,100494.35,160649.49,688497.81
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1247.73,5347.41,11528.43,49407.54
PMax - New - Automatizari Porti,10,2,4500.0,14014.47,60062.0,102511.59,439335.37
PMax - New - Interfoane,10,2,1800.0,1839.12,7881.92,25057.05,107387.38
PMax - New - Sisteme Alarma,10,2,1800.0,903.13,3870.57,13446.7,57628.71
PMax - New - SmartHome,10,2,2000.0,1517.0,6501.44,21530.64,92274.17
PMax - Purchase - Accesorii,10,2,3300.0,4944.58,21191.05,45280.75,194060.36
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3502.61,15011.21,15673.19,67170.81
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,276.17,1183.59,717.88,3076.61
DGen - Automatizari,14,2,750.0,1023.01,4384.32,2983.69,12787.22
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,964.59,4133.96,5750.89,24646.68
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2574.32,11032.81,23152.77,99226.16
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,925.57,3966.73,17403.97,74588.44
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,926.93,3972.57,7009.54,30040.89
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5920.8,25374.84,16868.23,72292.4
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.4,87.43,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.26,13.98,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.01,34.32,1356.46,5813.42
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.77,89.02,107.43,460.42
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.22,9.51,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7739.33,33168.55,29301.52,125577.96
PMax - New - Control Acces,10,2,1000.0,479.01,2052.92,6692.89,28683.82
PMax - New - Accesorii Supraveghere,10,2,3300.0,20380.7,87345.84,127656.39,547098.81
PMax - New - Kituri Supraveghere,10,2,2500.0,3710.57,15902.45,21842.16,93609.24
PMax - New - Sonorizari,10,2,500.0,1687.82,7233.5,13897.06,59558.81
DGen - All other categories,14,2,600.0,1874.22,8032.36,8786.67,37657.14
DGen - Supraveghere,14,2,1150.0,7603.81,32587.77,25230.78,108131.92
PMax - Scule si Unelte,10,2,4000.0,3430.74,14703.19,35940.8,154031.98
PMax - Poor Products - Shopping - LOW ROAS,10,2,1000.0,3887.66,16661.4,40355.28,172951.21
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,750.0,8350.71,35788.78,45786.44,196227.58
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,41.45,177.64,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,699.38,2997.35,0.0,0.0
