campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2683.26,11499.67,47225.49,202394.95
Caut Instalare,2,2,1000.0,233.53,1000.84,1973.87,8459.45
PMax - New - Supraveghere Video,10,2,10000.0,20019.61,85798.31,139961.77,599836.17
PMax - New - FotoVoltaice/Solare,10,2,2000.0,617.87,2648.03,2926.67,12542.88
PMax - New - Automatizari Porti,10,2,4500.0,11778.29,50478.4,72717.29,311645.53
PMax - New - Interfoane,10,2,1800.0,2103.5,9015.0,25040.52,107316.5
PMax - New - Sisteme Alarma,10,2,1800.0,1450.43,6216.15,9107.7,39033.02
PMax - New - SmartHome,10,2,2000.0,1827.57,7832.46,19325.1,82821.88
PMax - Purchase - Accesorii,10,2,3300.0,5647.51,24203.61,44040.76,188746.1
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4122.57,17668.14,16137.38,69160.19
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,312.47,1339.18,1535.75,6581.77
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1084.69,4648.68,4226.09,18111.82
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1378.04,5905.88,4974.72,21320.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6598.33,28278.55,57613.08,246913.21
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3322.31,14238.46,12471.79,53450.53
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1025.75,4396.07,3153.26,13513.99
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4123.86,17673.68,17335.52,74295.1
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.46,91.98,81.51,349.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,11.52,49.36,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,16.4,70.28,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,16.12,69.1,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.47,14.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.53,6.55,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5481.49,23492.09,23721.93,101665.4
PMax - New - Control Acces,10,2,1000.0,2133.14,9142.02,23526.77,100829.01
PMax - New - Accesorii Supraveghere,10,2,3300.0,10778.9,46195.28,88770.24,380443.87
PMax - New - Kituri Supraveghere,10,2,2500.0,4968.48,21293.49,32275.13,138321.99
PMax - New - Sonorizari,10,2,500.0,2721.0,11661.42,23174.52,99319.37
DGen - All other categories,14,2,600.0,488.25,2092.5,1723.3,7385.55
DGen - Supraveghere,14,2,1000.0,2457.48,10532.04,12348.85,52923.63
PMax - Scule si Unelte,10,2,4000.0,1907.07,8173.17,17561.05,75261.63
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7547.38,32345.93,70915.71,303924.46
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8942.21,38323.74,51900.45,222430.51
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,198.04,848.75,306.68,1314.36
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.99,2939.98,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3523.04,15098.75,24899.44,106711.9
DGen - RMKT Only Audiences,14,2,500.0,3053.42,13086.1,12979.3,55625.57
