campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2361.49,10120.68,45123.34,193385.73
Caut Instalare,2,2,1000.0,184.9,792.43,1220.63,5231.25
PMax - New - Supraveghere Video,10,2,10000.0,23020.87,98660.85,146750.99,628932.8
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1386.76,5943.26,6934.56,29719.56
PMax - New - Automatizari Porti,10,2,4500.0,16976.76,72757.52,97174.17,416460.71
PMax - New - Interfoane,10,2,1800.0,1974.89,8463.83,19765.85,84710.8
PMax - New - Sisteme Alarma,10,2,1800.0,1035.61,4438.31,10168.97,43581.32
PMax - New - SmartHome,10,2,2000.0,1252.64,5368.45,15571.67,66735.72
PMax - Purchase - Accesorii,10,2,3300.0,4000.15,17143.5,39332.87,168569.43
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3056.2,13097.99,14960.19,64115.09
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,280.85,1203.65,488.64,2094.18
DGen - Automatizari,14,2,750.0,1285.27,5508.29,2688.35,11521.48
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,722.59,3096.81,4622.02,19808.66
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2888.16,12377.85,26025.63,111538.4
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,534.83,2292.13,11420.19,48943.66
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,653.74,2801.74,5795.65,24838.51
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5552.48,23796.35,13787.0,59087.14
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.73,97.42,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.66,28.52,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.35,35.79,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,16.98,72.75,120.94,518.31
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.81,7.74,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,0.85,3.65,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7761.1,33261.84,31433.56,134715.24
PMax - New - Control Acces,10,2,1000.0,45.98,197.08,1277.63,5475.58
PMax - New - Accesorii Supraveghere,10,2,2900.0,18714.61,80205.48,98419.18,421796.5
PMax - New - Kituri Supraveghere,10,2,2500.0,2394.14,10260.58,12319.21,52796.62
PMax - New - Sonorizari,10,2,500.0,1656.48,7099.2,12224.06,52388.83
DGen - All other categories,14,2,600.0,1469.48,6297.77,3464.59,14848.22
DGen - Supraveghere,14,2,1150.0,7188.57,30808.16,18376.7,78757.29
PMax - Scule si Unelte,10,2,4000.0,3502.65,15011.34,36592.88,156826.65
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4265.55,18280.91,40083.91,171788.2
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8520.91,36518.19,47477.98,203477.04
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,296.02,1268.66,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,690.41,2958.91,0.0,0.0
