campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2394.22,10260.93,48580.0,208199.99
Caut Instalare,2,2,1000.0,194.56,833.84,2703.04,11584.47
PMax - New - Supraveghere Video,10,2,10000.0,23522.07,100808.88,132958.21,569820.89
PMax - New - FotoVoltaice/Solare,10,2,2000.0,938.76,4023.24,5923.67,25387.16
PMax - New - Automatizari Porti,10,2,4500.0,9813.78,42059.07,70298.16,301277.83
PMax - New - Interfoane,10,2,1800.0,2750.81,11789.2,27610.17,118329.28
PMax - New - Sisteme Alarma,10,2,1800.0,1510.1,6471.84,11530.12,49414.79
PMax - New - SmartHome,10,2,2000.0,1576.05,6754.5,12194.99,52264.23
PMax - Purchase - Accesorii,10,2,3300.0,5249.64,22498.46,46168.44,197864.76
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4424.93,18963.99,13062.7,55983.0
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,592.02,2537.24,4694.03,20117.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,899.64,3855.59,3248.49,13922.12
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1250.15,5357.77,3165.96,13568.41
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,10282.92,44069.64,112793.12,483399.11
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,5078.16,21763.55,19344.16,82903.52
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1136.9,4872.44,3836.36,16441.55
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,7006.73,30028.85,13604.36,58304.38
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,28.88,123.79,94.26,403.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,32.2,137.98,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,27.23,116.68,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.91,102.48,207.16,887.83
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.23,13.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,5.94,25.44,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6240.41,26744.61,26519.39,113654.52
PMax - New - Control Acces,10,2,1000.0,2455.82,10524.93,16344.49,70047.8
PMax - New - Accesorii Supraveghere,10,2,3300.0,12285.38,52651.63,90782.83,389069.25
PMax - New - Kituri Supraveghere,10,2,2500.0,7115.15,30493.51,35245.96,151054.13
PMax - New - Sonorizari,10,2,500.0,1254.41,5376.05,9038.75,38737.5
DGen - All other categories,14,2,600.0,2344.22,10046.65,15278.82,65480.65
DGen - Supraveghere,14,2,1000.0,2597.61,11132.61,5347.26,22916.85
PMax - Scule si Unelte,10,2,4000.0,2232.58,9568.2,15157.2,64959.42
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8032.74,34426.02,78865.37,337994.45
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11473.9,49173.86,67177.54,287903.75
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,693.81,2973.46,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,4046.68,17342.93,24897.04,106701.61
DGen - RMKT Only Audiences,14,2,500.0,3468.48,14864.93,13758.22,58963.79
