campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2584.46,11076.25,49875.52,213752.24
Caut Instalare,2,2,1000.0,202.45,867.63,1292.38,5538.77
PMax - New - Supraveghere Video,10,2,10000.0,20665.08,88564.63,134775.96,577611.26
PMax - New - FotoVoltaice/Solare,10,2,2000.0,478.07,2048.87,3832.37,16424.44
PMax - New - Automatizari Porti,10,2,4500.0,10235.07,43864.6,62377.65,267332.79
PMax - New - Interfoane,10,2,1800.0,2006.32,8598.49,24158.29,103535.53
PMax - New - Sisteme Alarma,10,2,1800.0,1195.9,5125.27,8522.36,36524.38
PMax - New - SmartHome,10,2,2000.0,1576.53,6756.57,17555.42,75237.5
PMax - Purchase - Accesorii,10,2,3300.0,5289.93,22671.11,41115.32,176208.53
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3845.2,16479.41,14489.64,62098.45
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,343.06,1470.25,1649.38,7068.78
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1460.21,6258.05,5211.21,22333.74
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1254.91,5378.19,5193.46,22257.71
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7455.76,31953.24,69763.09,298984.65
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3320.18,14229.36,12513.41,53628.88
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,905.37,3880.17,2064.48,8847.79
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4219.22,18082.38,16592.03,71108.69
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,19.87,85.16,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,16.66,71.38,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.69,50.11,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,12.59,53.94,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.66,11.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4820.62,20659.79,24396.28,104555.48
PMax - New - Control Acces,10,2,1000.0,2183.03,9355.83,22268.73,95437.4
PMax - New - Accesorii Supraveghere,10,2,3300.0,8896.53,38127.98,77058.68,330251.47
PMax - New - Kituri Supraveghere,10,2,2500.0,4866.82,20857.79,30421.9,130379.57
PMax - New - Sonorizari,10,2,500.0,2669.41,11440.34,21172.67,90740.03
DGen - All other categories,14,2,600.0,737.51,3160.77,2227.44,9546.17
DGen - Supraveghere,14,2,1000.0,2304.27,9875.44,7969.47,34154.89
PMax - Scule si Unelte,10,2,4000.0,1485.22,6365.22,11480.33,49201.41
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7011.97,30051.32,67955.59,291238.25
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10067.9,43148.12,52532.03,225137.28
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,180.49,773.52,358.79,1537.68
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.2,2940.88,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3337.56,14303.83,25044.54,107333.75
DGen - RMKT Only Audiences,14,2,500.0,3520.62,15088.36,17284.35,74075.79
