campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2543.1,10899.01,50737.9,217448.15
Caut Instalare,2,2,1000.0,241.29,1034.11,1451.22,6219.5
PMax - New - Supraveghere Video,10,2,10000.0,19468.37,83435.89,130229.26,558125.4
PMax - New - FotoVoltaice/Solare,10,2,2000.0,557.8,2390.55,2458.8,10537.73
PMax - New - Automatizari Porti,10,2,4500.0,13916.26,59641.09,82407.68,353175.78
PMax - New - Interfoane,10,2,1800.0,1910.55,8188.06,22162.08,94980.36
PMax - New - Sisteme Alarma,10,2,1800.0,1598.62,6851.22,12032.38,51567.33
PMax - New - SmartHome,10,2,2000.0,1964.3,8418.44,17984.75,77077.48
PMax - Purchase - Accesorii,10,2,3300.0,5666.14,24283.45,41878.24,179478.15
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3889.13,16667.69,17593.91,75402.48
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,248.84,1066.44,1901.26,8148.25
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1092.45,4681.92,2940.53,12602.27
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1403.61,6015.48,7726.76,33114.7
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5570.32,23872.79,47540.93,203746.84
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2946.39,12627.38,11330.1,48557.57
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1253.02,5370.1,3582.04,15351.6
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3853.23,16513.84,14596.04,62554.46
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.3,117.01,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.52,27.93,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,20.16,86.39,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.0,72.84,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.64,7.04,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.74,11.76,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6010.69,25760.11,26169.61,112155.48
PMax - New - Control Acces,10,2,1000.0,2116.7,9071.58,22460.42,96258.92
PMax - New - Accesorii Supraveghere,10,2,3300.0,13838.29,59306.98,163572.31,701024.2
PMax - New - Kituri Supraveghere,10,2,2500.0,5780.03,24771.54,31600.26,135429.68
PMax - New - Sonorizari,10,2,500.0,2546.78,10914.77,28393.26,121685.38
DGen - All other categories,14,2,600.0,472.65,2025.65,1156.13,4954.85
DGen - Supraveghere,14,2,1000.0,3345.06,14335.96,13372.36,57310.13
PMax - Scule si Unelte,10,2,4000.0,2157.13,9244.83,21232.87,90998.03
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7555.7,32381.57,72447.79,310490.52
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7749.06,33210.28,49154.5,210662.13
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.63,855.55,290.1,1243.27
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.57,2938.14,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3498.85,14995.07,25194.18,107975.07
DGen - RMKT Only Audiences,14,2,500.0,2103.87,9016.58,7101.76,30436.12
