campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2405.27,10308.3,52584.01,225360.02
Caut Instalare,2,2,1000.0,208.64,894.18,1770.11,7586.19
PMax - New - Supraveghere Video,10,2,10000.0,23256.19,99669.4,158341.86,678607.97
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1262.9,5412.43,11143.24,47756.74
PMax - New - Automatizari Porti,10,2,4500.0,14348.22,61492.39,91677.04,392901.61
PMax - New - Interfoane,10,2,1800.0,1861.44,7977.61,24594.45,105404.8
PMax - New - Sisteme Alarma,10,2,1800.0,904.36,3875.83,12129.18,51982.21
PMax - New - SmartHome,10,2,2000.0,1517.15,6502.09,20862.56,89410.99
PMax - Purchase - Accesorii,10,2,3300.0,4874.85,20892.19,42965.83,184139.26
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3534.24,15146.76,15370.44,65873.29
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,292.75,1254.65,717.88,3076.61
DGen - Automatizari,14,2,750.0,1082.49,4639.24,3098.87,13280.87
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,934.99,4007.08,5750.89,24646.68
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2555.26,10951.11,22628.54,96979.46
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,845.16,3622.11,16149.76,69213.26
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,882.85,3783.65,7327.91,31405.31
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5857.46,25103.41,16482.59,70639.69
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.22,90.95,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.27,14.01,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.66,32.84,521.48,2234.91
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.52,87.93,107.43,460.42
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.09,4.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7655.06,32807.39,28851.29,123648.37
PMax - New - Control Acces,10,2,1000.0,322.21,1380.91,4981.11,21347.6
PMax - New - Accesorii Supraveghere,10,2,3300.0,20536.37,88013.01,124695.93,534411.13
PMax - New - Kituri Supraveghere,10,2,2500.0,3448.09,14777.53,21406.36,91741.53
PMax - New - Sonorizari,10,2,500.0,1704.47,7304.88,13734.66,58862.82
DGen - All other categories,14,2,600.0,1863.76,7987.54,7863.25,33699.65
DGen - Supraveghere,14,2,1150.0,7592.93,32541.14,23334.11,100003.33
PMax - Scule si Unelte,10,2,4000.0,3454.99,14807.08,36036.89,154443.81
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,3771.13,16162.0,39854.0,170802.88
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8006.87,34315.16,45883.42,196643.24
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,47.08,201.76,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,698.65,2994.21,0.0,0.0
