campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2579.78,11056.18,51283.82,219787.8
Caut Instalare,2,2,1000.0,180.16,772.09,1135.83,4867.85
PMax - New - Supraveghere Video,10,2,10000.0,22264.32,95418.53,145787.15,624802.05
PMax - New - FotoVoltaice/Solare,10,2,2000.0,570.13,2443.4,5813.48,24914.92
PMax - New - Automatizari Porti,10,2,4500.0,9320.67,39945.71,59939.17,256882.14
PMax - New - Interfoane,10,2,1800.0,1919.8,8227.72,20958.03,89820.14
PMax - New - Sisteme Alarma,10,2,1800.0,1051.79,4507.68,9976.25,42755.38
PMax - New - SmartHome,10,2,2000.0,1399.8,5999.14,18570.82,79589.23
PMax - Purchase - Accesorii,10,2,3300.0,5325.49,22823.53,52422.19,224666.55
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4064.2,17417.98,13367.95,57291.2
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,434.35,1861.5,1178.37,5050.18
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1574.63,6748.4,4254.9,18235.27
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1222.99,5241.36,3790.29,16244.12
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9593.63,41115.57,113891.98,488108.49
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3532.78,15140.48,18048.07,77348.86
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,908.32,3892.81,2156.31,9241.34
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4616.09,19783.26,17505.82,75024.94
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.97,94.16,64.4,275.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,23.39,100.24,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.05,47.35,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,11.43,48.98,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.46,14.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.9,12.44,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4747.25,20345.36,32250.38,138215.93
PMax - New - Control Acces,10,2,1000.0,2205.03,9450.15,22105.67,94738.6
PMax - New - Accesorii Supraveghere,10,2,3300.0,9979.54,42769.48,87491.47,374963.43
PMax - New - Kituri Supraveghere,10,2,2500.0,5792.88,24826.62,35648.76,152780.38
PMax - New - Sonorizari,10,2,500.0,2300.88,9860.91,18921.11,81090.47
DGen - All other categories,14,2,600.0,1329.88,5699.47,6059.19,25967.95
DGen - Supraveghere,14,2,1000.0,2060.4,8830.3,6509.3,27897.02
PMax - Scule si Unelte,10,2,4000.0,1156.26,4955.38,9867.39,42288.82
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7364.01,31560.06,80765.32,346137.07
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11128.09,47691.82,57166.27,244998.31
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,137.09,587.51,366.89,1572.4
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.97,2944.16,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3378.71,14480.18,29262.76,125411.84
DGen - RMKT Only Audiences,14,2,500.0,3478.48,14907.76,13156.96,56386.97
